kgd,13
ńskg,1
ńskgd,1
skg,3
skgd,1
łwksz,1
łwkszt,1
rdw,6
pkps,2
ściwz,4
zwk,3
zwkł,1
chwpr,8
rzkw,1
ńf,7
żsw,7
chsiłj,1
dzł,8
rwci,3
rszt,15
rzwd,2
rzwdł,1
zdd,1
tnt,1
tntcz,1
ntcz,2
stś,13
stśp,1
tśp,1
lph,2
lphv,1
phv,1
hv,1
ntb,15
vs,2
vsk,1
chwgr,4
ćrz,5
pstr,2
mwł,23
trg,4
trgr,2
głw,10
głwsi,1
łwsi,1
zstrz,21
rtwsi,2
twsi,2
nzf,1
stbrz,1
tbrz,1
żskr,1
chwzb,1
rplm,1
rplmz,1
rplmzb,1
plm,1
plmz,1
plmzb,1
lmzb,1
ckl,3
żdn,2
żwsp,4
ntrr,1
trr,3
rwz,8
ćwj,7
mmł,4
strzn,3
kdl,10
dźzp,1
stcz,19
btł,1
nł,1
ńś,1
ńśr,1
xw,21
lcp,1
lcprz,1
lfh,1
fh,2
nczł,3
mwpr,9
ghz,2
hz,6
mbw,1
mbwł,1
bwł,2
rph,1
psb,1
psbr,1
czciw,16
mmr,2
żst,18
ścitw,1
ktk,4
ktkr,2
mwb,9
śzł,7
zzsi,1
twn,11
mmn,10
chżr,1
bcp,2
wpk,6
lps,1
rszp,2
stsp,13
stspr,5
mskr,4
swzi,1
żstr,3
spz,4
spzp,1
pzp,7
snk,5
zzx,1
zzxv,1
zx,14
zxv,10
xv,21
ćzk,11
dsił,2
dsiłw,1
dsiłwś,1
dsiłwśw,1
łwśw,1
rksi,5
rdzk,3
msc,2
ćtrz,4
łnr,1
chzl,3
rsw,6
kchw,1
zgrz,15
szf,5
szfr,1
cspr,4
łtn,1
ngc,1
gc,2
zśm,1
ćzs,3
gzł,2
mln,40
ndm,2
ndmg,1
ndmgm,1
ndmgmm,1
dmg,1
dmgm,1
dmgmm,1
mgm,3
mgmm,1
gmm,1
dchm,1
nzł,17
wsm,4
rlb,1
kkr,11
wsc,7
msiw,1
rsch,1
błk,3
zgm,7
śćkr,3
fz,10
mzgr,3
wfl,1
ńwzi,1
szwp,1
szwpł,1
wmrp,1
wmrpl,1
mrpl,1
rkr,1
rsd,2
gsp,7
rsl,2
rsld,1
ńchł,2
mzbr,1
lbr,2
dcis,8
dcisk,5
dszl,1
drn,3
lsd,2
złz,7
złzn,1
znn,1
ldg,2
nkl,26
ństwd,3
ństwdw,1
stwd,11
stwdw,1
fb,9
mlnd,8
lnd,8
żspr,4
gk,17
nwpr,2
kcis,1
stkr,4
ntm,17
wx,7
wxv,2
czwł,1
nsb,2
dczw,1
zzn,8
ścif,12
ćwt,21
ćwprz,9
rstwr,3
stwr,4
twr,7
xp,9
xpr,4
tvpm,1
vpm,1
mzkr,3
zwm,2
wkw,31
ćzl,2
wczw,6
stczł,4
tczł,6
mcip,5
dgd,2
mlnp,1
lnp,1
mlnz,15
mlnzł,15
lnz,15
lnzł,15
rszcz,6
ścisw,5
nkci,10
wwp,19
rłd,3
rłdr,1
łdr,16
zpn,2
śćzm,6
rtb,6
łwdrz,2
ćzdr,1
zsig,1
lj,13
czch,5
czchm,2
ćwsi,1
dcink,14
bcz,12
dłprz,3
stzn,12
zbrz,6
głz,12
głzw,1
głzwn,1
łzwn,1
csw,13
ćwpr,9
nści,1
nścis,1
nścisł,1
chdrz,3
chdrzw,1
rmj,2
lch,2
lchw,1
ntw,21
ntwd,2
kszk,1
wchr,4
wchrl,2
chrl,3
zczł,5
rbs,3
rbsk,2
rzdr,7
trn,3
śchci,2
ńzw,5
ńzwł,1
chzdj,5
zwz,21
zwzb,1
zwzbr,1
wzbr,1
łpł,6
łpłk,1
łbł,4
śćzj,3
ćzj,5
nsz,26
nszn,2
strzb,2
strzbr,1
trzbr,1
rzbr,4
ściłp,5
ściłpr,1
żzd,13
wtł,5
zwsz,11
ścist,16
chchw,4
hw,4
hwp,1
hwpr,1
łśn,3
ćzdj,2
kwsi,2
wwzr,2
chksz,2
chkszt,2
łtb,1
chgrz,5
chgrzb,2
smp,3
smpr,2
ncisc,3
szwł,1
mź,2
mźr,1
dłzw,2
rsc,3
łwsw,2
stśw,8
tśw,8
dźsi,1
tdt,1
ntsm,1
tsm,4
stzb,18
stbr,5
tbr,6
ćwzi,1
rzż,2
bcin,2
bcinp,1
stzp,4
tzp,10
ńrz,3
śćwprz,2
lkr,1
śzdw,1
wfr,2
nkh,2
wzs,2
ckn,3
drw,6
ckr,4
ćzi,11
śćf,11
czzn,3
śćsp,14
śćspr,6
ćspr,13
ścizw,9
ntch,4
ntchci,1
tchci,1
wzt,7
lkl,5
trzr,3
ćww,6
rstwb,1
stwb,3
mgrz,3
rbp,2
wwprz,2
bbrz,1
bbrzm,1
stśr,2
tśr,2
ffw,2
fw,13
ncisp,1
śzk,1
strzl,2
trzl,3
sldn,2
ldn,5
ściskr,3
chzksi,1
łwb,4
msik,4
mld,11
mldz,4
mldzł,4
ldz,7
ldzł,4
wrs,3
wrsp,3
chdrg,2
rtrz,2
rstwp,4
ldw,3
źćż,1
dzc,7
fp,18
chwszk,1
czzp,1
czzpr,1
pchn,12
mtch,3
pslw,1
slw,1
czbl,1
ńprz,10
bgł,1
dźprz,2
chsiłs,1
chsiłsp,1
ćsil,3
ćsiln,3
zks,3
rłdł,1
mwprz,4
wwzd,1
wwzdł,1
szst,5
stkl,5
ztz,2
ztzw,2
ćgw,2
gdż,1
ńsz,10
żwprz,2
nciści,2
stmł,2
tmł,4
ntsk,3
ntwch,1
twch,2
mph,2
mphr,2
phr,2
stzbr,1
tzbr,1
chgw,2
ćzwp,1
ćzwpr,1
zwp,8
zwpr,6
rtp,8
rtpr,1
łzsi,2
tsch,1
tzwm,1
cmn,3
śzp,5
czzw,2
chwl,6
ndcz,2
kgz,2
żf,5
rtws,2
rtwsp,2
trzz,2
trzzn,1
rzzn,1
ddn,21
żwk,9
żwkr,5
nzj,4
mcm,2
rspn,2
rspnr,1
spn,2
spnr,1
pnr,1
bbw,3
bbwr,3
ńskł,1
żwł,3
łdrz,7
łdrzw,6
wsiw,2
ćwzr,4
lv,6
cśp,2
ńczł,2
zmb,4
lż,15
rtd,4
zws,17
śws,7
śwsp,4
kss,2
kssp,1
ksspr,1
sspr,3
csr,1
łsh,2
scw,3
scwm,1
cwm,1
lgp,1
żgrz,2
chśb,1
chśbr,1
śbr,3
ppr,10
dgw,1
zmw,4
łwst,8
prl,3
śpr,9
kwz,10
kwzk,1
lrs,1
rtm,8
zdrz,9
xn,3
żtrz,14
tx,1
txx,1
txxw,1
xx,10
xxw,5
ckm,11
wwm,6
łdrt,1
drt,1
szkw,1
mści,3
chzł,10
śstw,3
śwst,3
pzz,1
cbś,4
rdł,8
chwzł,1
rsiw,1
łcił,2
śćsz,8
ćdrż,3
cwt,10
ńbr,1
żwsz,13
sldd,1
ldd,4
mśp,6
szstr,2
łczt,3
złp,3
chzcz,1
swh,1
dwk,3
bż,5
kspr,11
chśm,4
rzzprz,1
ncisz,7
nciszk,2
trk,14
trkrz,1
rkrz,2
gdd,1
gddk,1
ddk,1
vr,5
vrp,1
vrpj,1
rpj,2
rfr,1
mwzg,13
mwzgl,13
bh,3
ćpsl,1
ćpsln,1
psln,1
sln,1
chzc,3
ćśr,2
kwci,2
tdw,3
bf,20
dwn,4
ćzdł,1
chwkw,2
słst,1
kstz,1
kstzcz,1
stzcz,1
tzcz,1
scpr,10
stwt,17
szsz,3
fwr,5
swk,1
swkw,1
chczt,2
sszk,2
dźn,12
stkł,3
tkł,4
zśp,1
źćb,1
źćbr,1
źćn,2
mspł,2
ńnb,1
ńnbp,1
ńnbpw,1
nbpw,1
bpw,1
kwch,3
chwskł,2
dśf,1
stpk,1
stpkb,1
stpkbn,1
tpk,2
tpkb,1
tpkbn,1
pkb,4
pkbn,1
kbn,1
czbr,2
mskł,6
gpl,4
ńzsz,1
ktpr,3
ścitrz,2
stsł,4
wzgd,1
zgd,2
czbrz,1
czbrzm,1
żśw,3
nsis,1
nsist,1
sv,5
dbh,1
sttr,9
bstrz,2
rciw,2
wchrz,3
stszcz,2
tszcz,4
żzb,3
ścizn,10
gprz,6
łh,12
łhr,1
bśr,1
lsn,2
dźwr,1
zzwr,1
kmg,1
wsin,1
ćwkr,5
stsk,10
nsf,11
mlnt,3
lnt,3
głzd,1
ssprz,1
żmn,5
nstrz,2
ćmn,12
kłz,8
kłzm,1
rwd,3
skk,3
rdp,6
ńsł,1
trkw,1
pstwp,1
chwch,4
xz,3
rśw,5
twcz,37
żch,14
żchrz,2
ltl,1
słt,2
łczł,9
mcij,2
msb,1
msbs,1
msbsp,1
sbs,1
sbsp,1
sks,2
rdb,3
wżł,1
żł,4
zdl,4
wczł,54
śwstr,1
wwzn,2
ngg,2
nggh,1
ggh,1
łcićsi,1
strs,1
strst,1
trs,1
trst,1
msn,1
chwzg,2
chwzgl,2
kww,2
kkn,1
gzp,1
gzprz,1
mldd,3
śfr,2
rbr,2
wzl,4
czwszm,1
wszm,2
rgs,1
ttg,1
głs,8
rmm,3
żzn,13
rćp,1
łtz,2
chsiłk,1
chsiłkr,1
mbs,1
mbsk,1
frz,2
szzw,1
wzcz,2
złsp,1
rtł,2
mzł,6
krzt,4
zwss,1
wss,1
mcd,2
wml,2
kwl,2
nzg,3
nzgr,1
wszkl,3
zv,5
ktj,7
czwc,1
łzs,2
łzsl,1
łzsld,1
ńzl,1
łwszcz,1
cdr,2
rds,9
rdst,2
żzt,3
wwtr,1
bpr,16
mds,1
cf,11
śzsi,1
kszw,1
stzc,1
rcik,8
pkt,30
ścićsi,1
łzpr,1
rcid,3
rcidw,1
tzf,4
ldt,4
śćwb,2
ściwk,1
strp,2
strpr,1
trp,7
trpr,2
kzdr,3
nrd,1
nrdp,1
ćwsp,8
hl,8
hlm,2
wzkl,1
czkn,3
nzz,2
ćzzi,1
ćzzim,1
ćzzimn,1
zzim,3
zzimn,3
fbb,1
fbbn,1
fbbnb,1
bbn,1
bbnb,1
bnb,1
łdl,5
bwz,1
bwzr,1
ksc,4
hns,7
hnst,1
vz,1
vzj,1
śtr,5
śdw,2
sgrz,1
mzdr,7
ćcich,1
kdż,1
ngk,5
cbr,4
ffr,3
dłw,12
dłwł,1
ltz,9
ltzb,1
ścićp,3
ścićpr,2
dczt,7
mgd,1
rcir,1
zwzg,16
zwzgl,16
ścigł,6
stdl,15
tdl,22
skcz,1
dns,1
ptr,2
nsit,1
vpn,1
łwstr,3
szml,2
stwś,3
stwśr,2
twś,4
twśr,3
mwtv,1
mwtvp,1
wtv,4
wtvp,2
dchl,2
lpl,3
stskl,1
tskl,1
zwż,1
nsc,2
lsi,5
lsiń,1
lsińs,1
lsińsk,1
wgl,8
nzbl,1
śkrz,1
ższcz,3
ściq,1
chwst,9
rmp,2
rpd,1
dzpc,1
zpc,2
lś,3
lśr,1
gstw,1
ńwz,4
ńwzr,1
wstw,33
żwci,1
mtł,1
ćkw,5
lmm,1
nwsz,8
gwn,1
zwsp,12
rks,6
rbl,2
śćfr,1
ćfr,2
kzg,9
śwt,6
tskł,3
ściwś,1
ściwśr,1
dźs,5
dźsw,1
ptn,2
sms,5
smsk,1
łsk,14
łskr,5
żkł,2
dgrz,4
ścitr,3
dws,11
dłpł,1
śsm,2
kchci,8
wsn,2
lżb,4
ktzp,1
ktzpr,1
tzpr,1
chwzw,2
łwzn,2
żzm,1
lgł,1
wrspn,1
ćwkl,1
stchr,3
bzm,5
bzmn,1
ńg,1
czwz,3
czwzr,2
ćtł,2
wfw,1
wfwn,1
wfwnt,1
wfwntw,1
fwn,1
fwnt,1
fwntw,1
wnt,1
wntw,1
dłj,4
mpłk,1
mwpł,1
łzwś,1
łzwści,1
zwś,3
zwści,2
ncizg,1
ncizgł,1
kgł,11
dskr,1
zkrw,4
kwchr,1
ńzh,1
nwch,1
śwh,1
ntt,11
nttrz,2
śćwz,5
śćwzg,1
śćwzgł,1
ćwzg,2
ćwzgł,1
wzgł,2
łmr,1
cwc,1
gkr,1
gkrr,1
krr,2
wwpr,3
wztw,1
ztw,21
skm,1
nchd,1
chkn,1
śzm,4
zsł,9
sdw,5
nnn,1
sttw,6
ttw,7
śś,7
śści,1
śń,5
śńm,1
mwj,2
mśsz,1
msiłd,1
ścizr,2
ćzł,8
nszt,4
bspł,1
ćzg,7
chschr,1
lł,1
gtr,3
gtrw,1
fż,2
fżm,1
scn,3
ktzt,1
tzt,3
dzg,7
mtrw,2
chwn,17
zzł,2
nksi,1
dzzd,1
chrzcici,1
rzcici,1
pstrz,2
dźsp,1
rcink,4
sgl,1
xc,3
wzwsz,1
łwgł,3
rczm,3
wgn,6
rhr,1
tzk,2
ńh,3
szwm,3
chśw,23
swspr,2
dwsp,6
wzwr,1
ndp,6
ndprz,1
kln,2
mldn,1
ckt,4
ścidn,2
ściłwcz,1
kłb,1
mks,2
lszcz,5
żwz,8
ńl,6
bv,2
bvg,1
vg,1
lwm,1
ściłż,1
zwśr,1
mwdw,2
ssr,3
rwsi,7
rwsiw,1
dłr,1
rmf,3
rmff,2
rmffm,2
mff,2
mffm,2
mzkrz,1
nsw,4
wwlp,1
wwlpr,1
wlp,1
wlpr,1
mkc,1
mkcp,1
mkcpz,1
mkcpzp,1
mkcpzpr,1
mkcpzprw,1
kcp,1
kcpz,1
kcpzp,1
kcpzpr,1
kcpzprw,1
cpz,1
cpzp,1
cpzpr,1
cpzprw,1
pzpr,5
pzprw,1
zprw,2
prw,3
rzpp,1
rzppr,1
rzpprt,1
pprt,1
prt,1
płci,11
szgrz,1
stzd,7
tzd,13
mbrzm,2
żwm,5
zsik,1
nciwm,1
łkrz,3
fnb,1
fnbp,1
fnbph,1
nbph,2
bph,2
ltzp,1
żwszt,1
cdl,3
kmł,2
wtz,1
wtzw,1
rwpr,5
ścick,1
mwrz,2
stksi,1
tksi,1
szczf,1
chzx,1
chzxv,1
łpl,6
czdl,2
ńszcz,3
rdd,2
chdz,2
chdzw,2
chchm,2
stsi,8
tth,1
śćzi,4
kzwr,2
cchci,1
rsim,1
mczci,1
mczciż,1
czciż,1
śwsz,4
śńp,1
śńpr,1
pwd,1
kkrz,1
dztwn,2
śwcz,1
chss,1
chsw,8
nwz,2
nwzr,1
ktwp,1
pslj,1
slj,1
dłwt,1
bkt,1
dlcz,1
ścićt,1
chwpł,3
łśr,5
źbp,1
dłzp,2
żczt,2
kwspr,8
ksż,1
dzprz,3
śćww,2
czps,1
mścz,1
ństwz,1
chtcz,1
zzdw,1
rłn,6
ćdn,3
żgł,5
fzw,1
żcisi,1
czsp,2
stwł,13
kwzw,1
ksg,1
ksn,4
bsw,1
tć,1
tćw,1
rsin,1
rsing,1
rsingh,1
wzbl,1
rwsiz,2
wsiz,2
lds,3
ldst,1
pnj,1
gpr,2
żzz,2
rsig,1
chzt,7
mbd,1
mbdn,1
bdn,1
wzf,1
kzpr,4
dzr,1
łzkr,2
zcb,1
stwsz,4
twsz,9
lń,2
lńcz,1
lńczt,1
ńczt,2
mzci,1
thp,4
zpt,1
wcp,1
wcpn,1
cpn,2
śćbl,2
ćbl,4
cwks,1
cwksw,1
wks,1
wksw,1
vw,3
lmsk,2
łzpl,2
dłsz,1
łzir,1
dciś,5
dciśn,5
bsch,1
wchl,1
ćzwr,3
śćwł,2
sldz,1
sldzm,1
ldzm,1
fgl,1
chzrz,1
twkr,3
stci,8
chwtr,4
głzr,1
rzcz,4
rspr,7
ćchw,4
zsprz,1
vf,1
vfp,1
twszp,1
płkp,1
chkt,4
lmd,3
stśm,2
rchh,3
chsiłz,1
chsiłzb,1
chsiłzbr,1
łzbr,1
ntwł,1
dchc,2
mfr,9
mzl,8
sdwg,1
dwg,1
sdwcz,1
szwsz,1
szwszk,1
mzwr,6
nzl,2
mśt,5
pksi,1
bspr,2
mwzb,1
czbw,1
pks,1
chpd,1
chpdt,1
chpdtn,1
pdt,1
pdtn,1
dtn,1
kwtr,1
ściwł,4
rts,4
hrw,1
lfp,2
rwzn,1
kpt,6
nwc,2
stzr,2
mwbk,1
wbk,1
ncl,5
rzrf,1
rzrfn,1
rzrfnw,1
rfn,2
rfnw,1
fnw,1
dwl,1
trzk,6
stgł,4
rthz,1
thz,2
lfr,5
złr,2
wwsz,7
wwszcz,1
wwszt,1
ńskn,1
płcim,2
łcim,3
mldl,1
ldl,2
mksi,4
chgm,5
chwś,4
chwśw,2
łbl,4
zwst,2
żzr,3
ćwzw,1
mzsp,1
rciż,1
nwcz,1
czsi,3
mwskr,1
wskr,7
nhł,1
hł,1
shm,1
tgd,6
mzzi,1
sdl,3
rgł,1
żbj,1
wwspr,3
wxw,1
nwtrz,1
stv,2
ćwg,4
ćwgł,1
lkz,2
mdrż,1
rzgr,1
tww,7
ścizc,3
cwsł,3
gstr,3
czwr,3
rżk,1
śdl,6
źwcz,1
wkn,1
dstrz,5
nv,4
rkt,3
wksi,5
dźc,7
nkf,3
rck,4
śsk,4
śskł,2
sśw,4
wsms,1
trkl,1
rkl,2
łkw,4
rcinn,1
csz,4
wpn,1
cszcz,2
bpt,1
twl,4
twlr,1
twlrk,1
twlrkch,1
wlr,1
wlrk,1
wlrkch,1
lrk,1
lrkch,1
rkch,1
wbrz,9
wsir,2
chzpr,5
kstws,1
kstwsk,1
stwsk,1
twsk,3
pwprz,1
żsin,1
łsf,1
ntv,1
stwzi,2
twzi,3
mzcz,3
mzczw,1
rldc,2
ldc,2
śwg,2
śwgł,2
gkk,1
gkkf,1
kkf,1
rczt,1
zszk,2
rcinp,1
tchc,1
śkt,3
ńwt,1
ńwtr,1
psprz,1
zzdł,1
ghl,1
dszcz,4
chwspr,6
mpłci,2
zzprz,2
ścidw,3
stnf,1
stnfz,1
tnf,1
tnfz,1
nfz,1
śćtr,2
rdr,1
ffws,1
ffwsp,1
fws,2
fwsp,1
mcis,2
mcist,1
zści,4
mśj,1
wpsz,1
nsch,1
msd,1
msdp,1
msdpl,1
msdplb,1
sdpl,3
sdplb,1
dplb,1
plb,2
dłcz,4
ścizmn,1
śćwk,1
śćwkr,1
nzci,1
ntchr,1
nszw,1
mzfl,1
ktzn,2
rksp,1
ntkr,2
ntkrw,1
tkrw,1
kstł,1
msić,1
msićz,1
msićzw,1
łdp,1
szkł,7
wsicz,1
rzmn,3
ścimł,1
twż,1
zdzj,1
dzj,3
btrz,2
hlp,1
żśl,1
śćszt,2
ćszt,2
czwb,1
kbrz,1
ksf,2
nsps,1
sps,3
źk,1
szwt,5
ścisił,2
ścisiłn,1
rsił,1
rsiłw,1
rsiłwp,1
rchn,2
ktf,1
smł,2
rśr,1
ćztr,1
ścizdrz,1
tvpz,1
vpz,1
łkt,4
głt,1
śdn,2
szwrz,1
ndpr,2
mml,2
łsił,1
ńmn,1
żww,4
mwstrz,2
dbrd,1
brd,1
śwm,1
stszm,1
tszm,1
skzl,1
szzzi,1
chśt,1
ńci,2
ńć,1
śćwn,3
zmg,1
źćd,3
źćdw,1
ngch,1
gch,3
nktp,4
nktpr,1
nztw,1
chv,2
rgd,1
śćszp,1
ćszp,2
chgd,2
pzprn,1
zprn,1
prn,2
wpp,1
wppr,1
pps,3
zbrzm,2
rdzł,1
chszm,1
szch,4
szchci,2
łnp,1
npw,1
mskrz,2
zdrzw,2
śśm,1
rws,4
rwsw,1
stź,1
stźl,1
tź,1
tźl,1
chtł,3
chbrz,2
chbrzm,1
żwż,1
dwb,2
zzż,1
sśl,1
gsz,3
gszk,1
cści,2
cściś,1
cściśl,1
rćś,1
rćśw,1
sksł,1
rwsip,1
rdn,6
ktkw,1
szbr,1
ntzg,1
tzg,7
chstrz,2
ddrp,1
dzs,2
słm,3
drc,1
zchl,2
chwc,5
złwcz,1
ksif,1
wsf,3
mśs,5
rcib,2
kszp,1
ćsił,2
żcil,1
kłch,1
kłchm,1
ngb,1
żtł,1
słwsz,1
dłwp,1
rnw,3
żgr,6
bbr,4
fsz,3
fszt,2
lzm,3
strzk,3
gdp,1
śćzb,2
wzgn,1
nź,1
nźl,1
rmc,2
fgr,1
żwc,3
żchc,1
łwrz,1
rzzt,1
rzztw,1
rtj,1
stfr,1
tfr,2
skf,1
skfr,1
ćzim,1
kłzf,1
łzf,2
lls,3
llsz,1
ndł,2
cmw,1
cmwz,1
cmwzr,1
ścigr,7
chsc,3
zms,2
zmsp,1
chśst,1
chśstr,1
śstr,4
łgrz,1
ktzg,1
ktzgr,1
tzgr,1
lmw,1
sfr,1
mtcz,2
nsl,3
rmfl,1
chwkr,3
ckw,3
hb,4
bsc,1
nkz,1
śćwzr,1
szć,1
szćw,1
chztp,1
chztps,1
ztp,1
ztps,1
dskrz,3
pkd,1
pkdw,1
ht,8
htt,4
http,4
ttp,6
sstr,1
nttr,1
nttrw,1
ttrw,2
nbł,2
mwsł,1
ltcz,1
msil,3
msiln,3
mwzi,2
wsb,1
śzg,3
śzgł,1
stwg,2
stwgł,2
twgł,2
rzsz,1
ścićprz,1
ckws,1
schl,2
ntsf,1
tsf,1
mwf,1
mns,1
mnsd,1
nsd,2
pwl,1
ćśl,2
cbrz,1
cbrzm,1
śtw,5
nciprz,3
bszcz,2
dźh,1
stcich,1
tcich,1
nktw,3
wzkp,1
wzkpk,1
wzkpkp,1
wzkpkpn,1
zkpk,1
zkpkp,1
zkpkpn,1
kpk,1
kpkp,1
kpkpn,1
żztr,1
stgd,1
wdź,1
wdźcz,1
dźcz,1
nzkr,1
nkts,1
ścićd,2
wzc,6
ftw,1
tczt,1
mwgr,1
dłk,3
mlnr,1
lnr,1
rdś,1
rdśw,1
szczw,2
szczwch,1
szczwchw,1
czwch,1
czwchw,1
lkzd,1
spll,1
splll,1
pll,1
plll,1
lll,1
dłci,1
bskr,4
dwzg,21
dwzgl,20
kbł,2
knp,4
rcr,1
rlsn,1
rkkr,1
żzdr,3
lcn,1
ńdr,2
słz,2
słzt,1
ćtrw,1
wwż,1
schw,2
żdl,4
mskw,1
rdg,2
kzs,3
pzprp,1
zprp,1
prp,3
ćwl,1
ćwf,3
dzgr,2
ćwgz,1
wgz,10
zsw,5
kwsł,1
ptd,1
ptdrz,1
tdrz,1
dsr,1
brk,1
dśp,2
mnp,1
kzł,2
skprz,1
kskł,1
śćwż,2
ćwż,2
czsił,1
zsił,3
twm,6
rzi,1
stwrz,2
twrz,2
rłk,2
rskr,1
śwb,2
ścifr,1
szzb,2
ćwcz,7
żkr,2
nchm,1
rksis,1
rksist,1
ksis,2
ksist,2
rksiś,1
rksiści,1
ksiś,1
ksiści,1
pslp,2
slp,2
stwśw,1
twśw,1
ścićsz,1
rmz,3
nkp,5
sdplp,1
sdplprz,1
dplp,1
dplprz,1
plp,2
plprz,1
mnz,1
mnzł,1
dłs,3
dłsp,1
śćmp,1
śćmpk,1
ćmp,1
ćmpk,1
ddł,8
głd,3
rłt,1
rłtr,1
śtrz,2
szś,1
szśm,1
dwj,1
pprz,4
mkł,4
stbb,1
stbbc,1
stbbcp,1
tbb,1
tbbc,1
tbbcp,1
bbc,2
bbcp,1
rtch,1
żcl,1
żwtr,2
kzbl,1
łtp,2
łtpl,1
dspr,3
rcis,1
rcisw,1
ścih,3
nczt,2
nkj,1
żstw,1
szczł,1
ńtr,3
bmw,5
cwsi,2
cwsir,1
śćwg,1
mchm,1
tsil,1
tsiln,1
źp,1
źpt,1
kłp,1
rskł,1
śdł,1
nzw,10
sci,5
chszl,3
ktrw,2
ntsz,3
ntszp,2
tszp,2
kwsk,2
nzi,2
rtst,2
ścisz,10
ściszj,1
skj,1
zlw,2
łwbr,1
śćstr,2
ncif,1
mdrp,2
nkk,1
nkkr,1
mwkw,1
wzz,5
łchr,2
żdz,1
żdzw,1
bwd,2
rnp,1
ćpł,3
dprl,1
rśm,2
rłj,2
pkw,1
pkwp,1
pkwprz,1
rsh,4
trzkr,1
rzkr,1
żwpr,2
zcm,2
mzsi,1
pq,1
pqb,1
qb,1
rstr,2
źćt,3
rkst,2
ściłpl,1
zdzp,1
mcisz,1
spst,1
wrm,1
wrmf,1
wrmff,1
wrmffm,1
wck,1
wckw,1
sjl,2
bbm,1
bbmw,1
sztj,1
ststrz,1
tstrz,1
wcisz,1
rszr,1
szww,1
nswd,1
swd,1
ppł,1
ppłk,1
ppłkw,1
ppłkwł,1
płkw,2
płkwł,1
łkwł,1
stwk,8
lśn,2
gwz,2
gwzb,1
ncizt,1
żwd,5
stsił,1
tsił,1
chskł,4
stwkl,1
twkl,1
tpł,5
wmz,1
wmzk,1
kwzr,1
znd,2
wcipn,2
dbł,2
shz,1
nzwr,2
łszp,1
mwgd,1
śzh,1
nśl,4
chzwrz,1
zwrz,2
łwj,5
nscj,1
scj,1
skb,2
ntrk,3
twspr,1
łph,1
śćksi,1
ćksi,4
ństwt,5
ństwtrz,5
stwtrz,5
twtrz,5
śtrw,1
tkt,4
łsm,4
łsms,1
łszl,2
ćkt,1
ffs,1
fs,10
ńdl,3
chtz,1
chtzw,1
śgn,1
chbz,1
ściż,5
sśr,1
łszm,1
śćzk,1
śćzksi,1
ćzksi,1
fms,2
fmsw,2
szpl,1
mszm,1
łchw,4
cpnsz,1
pnsz,1
zmt,3
stzwr,1
tzwr,1
trzcz,1
trzczł,1
rzczł,1
zspr,3
czkl,1
chsf,1
stwzr,2
twzr,3
chwśr,1
mwsch,3
ścipl,2
łtj,1
stzł,10
zmj,3
ćwst,5
ntł,1
trzci,2
mlnzłn,1
lnzłn,1
nzłn,1
wchc,2
sprp,1
słws,4
słwsp,4
słwspr,1
łwspr,2
trwg,1
trwgn,1
rwg,1
rwgn,1
pwj,1
wfp,1
wfpn,1
wfpnp,1
fpn,1
fpnp,1
pnp,1
mchr,3
zzrz,2
mzgz,1
zgz,3
ńwst,1
fsi,1
fsip,1
chwzm,1
stzm,3
tzm,6
ktcz,1
lmzd,1
lmzdj,1
ntzł,1
tcip,1
tciprz,1
tts,1
gf,5
głsp,1
głspr,1
ściwb,2
gsl,1
chchc,2
żzs,1
tmm,1
ssh,1
rv,6
żnp,1
żchci,3
dszt,2
rwsp,1
rzzr,2
rztv,1
rztvp,1
ztv,2
ztvp,1
kmd,3
śćsprz,2
ćsprz,6
żwdw,1
dzim,3
chwzim,1
sldj,1
ldj,1
pstwn,2
stwn,5
ttv,1
ttvn,1
tvn,2
vn,4
ggj,1
ctr,10
ntws,4
ntwsp,3
śzb,2
chć,1
chćw,1
nztr,1
gwf,1
ldsk,1
ldskrz,1
twbr,1
rłwk,2
rłwkr,1
cwł,1
cmkr,1
śćzg,1
ńwm,1
ńwmsz,1
wmsz,2
mśf,1
rwj,4
rtwl,1
wwzg,1
wwzgl,1
kgh,1
kghm,1
ghm,1
ntrp,2
żwl,2
lzł,1
rsr,1
kgzł,1
ntwsz,1
rłpr,1
msiłn,1
ściśn,2
głst,1
gbl,1
zmz,3
ćkł,2
żzi,2
żzim,1
mszl,2
ngd,4
lmj,1
żdł,2
łsch,1
ścibrz,1
ścibrzm,1
trcz,1
sztl,1
kv,3
rsn,1
zwg,1
fgh,1
hd,2
sktw,1
śćż,7
wkc,2
dgl,1
ćkrz,5
śdm,1
ściszp,1
żzp,6
pzi,2
rłr,1
dcisn,2
nwst,3
nwstrz,1
wwsk,2
ttl,3
htm,1
html,1
tml,1
ndsp,1
słf,1
złbr,1
wkk,1
wkkp,1
kkp,1
sct,1
łwf,2
nsn,1
ksin,1
dłwś,1
dłwśr,1
vrz,1
rdsm,1
dsm,1
rłww,1
zszt,1
szksi,1
rtt,2
trzd,2
żłz,1
bwm,1
lstrz,1
mwszk,2
trj,1
dcisw,1
bpl,1
wschr,1
nkprz,4
rcinj,2
płkz,1
łkz,1
śćwsp,1
nss,2
chskl,2
mzmn,5
ktzl,1
tzl,2
psit,1
wtrw,3
lsch,2
lschr,1
rdkr,1
mstww,1
stww,4
cgd,1
