cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
lkd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
lkf,1,0,0.000064,0.000000,0.000064,1.000000
lkfp,1,0,0.000064,0.000000,0.000064,1.000000
lkh,0,1,0.000000,0.000071,0.000071,0.000000
lkj,0,3,0.000000,0.000212,0.000212,0.000000
lkl,5,17,0.000318,0.001201,0.001520,0.209463
lkp,1,1,0.000064,0.000071,0.000134,0.473926
lkr,0,14,0.000000,0.000989,0.000989,0.000000
lks,2,4,0.000127,0.000283,0.000410,0.310552
lksp,1,0,0.000064,0.000000,0.000064,1.000000
lkspʃ,1,0,0.000064,0.000000,0.000064,1.000000
lkst,1,0,0.000064,0.000000,0.000064,1.000000
lksw,0,1,0.000000,0.000071,0.000071,0.000000
lkt,1,1,0.000064,0.000071,0.000134,0.473926
lkw,3,9,0.000191,0.000636,0.000827,0.230941
lkð,0,1,0.000000,0.000071,0.000071,0.000000
lkɲ,1,0,0.000064,0.000000,0.000064,1.000000
lkʃ,0,1,0.000000,0.000071,0.000071,0.000000
ll,126,100,0.008022,0.007067,0.015089,0.531638
llb,3,0,0.000191,0.000000,0.000191,1.000000
llg,2,0,0.000127,0.000000,0.000127,1.000000
llgr,1,0,0.000064,0.000000,0.000064,1.000000
llm,1,0,0.000064,0.000000,0.000064,1.000000
lln,1,0,0.000064,0.000000,0.000064,1.000000
lls,1,0,0.000064,0.000000,0.000064,1.000000
llz,2,0,0.000127,0.000000,0.000127,1.000000
llzd,1,0,0.000064,0.000000,0.000064,1.000000
llzz,1,0,0.000064,0.000000,0.000064,1.000000
lm,132,257,0.008404,0.018163,0.026566,0.316335
lmb,1,0,0.000064,0.000000,0.000064,1.000000
lmd,3,5,0.000191,0.000353,0.000544,0.350870
lmdf,0,1,0.000000,0.000071,0.000071,0.000000
lmdfr,0,1,0.000000,0.000071,0.000071,0.000000
lmdð,0,1,0.000000,0.000071,0.000071,0.000000
lmj,1,2,0.000064,0.000141,0.000205,0.310552
lmm,1,0,0.000064,0.000000,0.000064,1.000000
lmp,1,0,0.000064,0.000000,0.000064,1.000000
lmr,1,0,0.000064,0.000000,0.000064,1.000000
lms,2,0,0.000127,0.000000,0.000127,1.000000
lmsk,1,0,0.000064,0.000000,0.000064,1.000000
lmst,1,0,0.000064,0.000000,0.000064,1.000000
lmv,1,0,0.000064,0.000000,0.000064,1.000000
lmw,0,2,0.000000,0.000141,0.000141,0.000000
lmz,3,8,0.000191,0.000565,0.000756,0.252519
lmzd,1,0,0.000064,0.000000,0.000064,1.000000
lmzdj,1,0,0.000064,0.000000,0.000064,1.000000
lmzh,0,1,0.000000,0.000071,0.000071,0.000000
lmzm,1,0,0.000064,0.000000,0.000064,1.000000
lmɣ,1,0,0.000064,0.000000,0.000064,1.000000
ln,1494,109,0.095117,0.007703,0.102820,0.925081
lnj,0,5,0.000000,0.000353,0.000353,0.000000
lp,38,255,0.002419,0.018021,0.020441,0.118358
lpb,0,3,0.000000,0.000212,0.000212,0.000000
lpf,0,2,0.000000,0.000141,0.000141,0.000000
lpg,0,1,0.000000,0.000071,0.000071,0.000000
lph,0,2,0.000000,0.000141,0.000141,0.000000
lpj,1,11,0.000064,0.000777,0.000841,0.075698
lpk,0,1,0.000000,0.000071,0.000071,0.000000
lpl,1,46,0.000064,0.003251,0.003315,0.019208
lpm,0,17,0.000000,0.001201,0.001201,0.000000
lpp,0,1,0.000000,0.000071,0.000071,0.000000
lppr,0,1,0.000000,0.000071,0.000071,0.000000
lpr,4,27,0.000255,0.001908,0.002163,0.117748
lps,1,5,0.000064,0.000353,0.000417,0.152668
lpsm,0,1,0.000000,0.000071,0.000071,0.000000
lpst,0,2,0.000000,0.000141,0.000141,0.000000
lpt,0,16,0.000000,0.001131,0.001131,0.000000
lpth,0,2,0.000000,0.000141,0.000141,0.000000
lptm,0,3,0.000000,0.000212,0.000212,0.000000
lptt,0,1,0.000000,0.000071,0.000071,0.000000
lptt͡ʃ,0,1,0.000000,0.000071,0.000071,0.000000
lpt͡ʃ,0,4,0.000000,0.000283,0.000283,0.000000
lpv,0,1,0.000000,0.000071,0.000071,0.000000
lpw,0,3,0.000000,0.000212,0.000212,0.000000
lpð,0,9,0.000000,0.000636,0.000636,0.000000
lpʃ,11,0,0.000700,0.000000,0.000700,1.000000
lr,8,159,0.000509,0.011237,0.011746,0.043361
ls,530,423,0.033743,0.029894,0.063637,0.530241
lsh,0,2,0.000000,0.000141,0.000141,0.000000
lsk,402,14,0.025594,0.000989,0.026583,0.962781
lskw,0,1,0.000000,0.000071,0.000071,0.000000
lsl,0,4,0.000000,0.000283,0.000283,0.000000
lsm,0,4,0.000000,0.000283,0.000283,0.000000
lsn,1,4,0.000064,0.000283,0.000346,0.183819
lsp,6,14,0.000382,0.000989,0.001371,0.278545
lspr,1,1,0.000064,0.000071,0.000134,0.473926
lsr,1,2,0.000064,0.000141,0.000205,0.310552
lst,20,77,0.001273,0.005442,0.006715,0.189622
lstf,13,0,0.000828,0.000000,0.000828,1.000000
lstj,0,1,0.000000,0.000071,0.000071,0.000000
lstr,0,8,0.000000,0.000565,0.000565,0.000000
lsts,0,1,0.000000,0.000071,0.000071,0.000000
lstt,0,1,0.000000,0.000071,0.000071,0.000000
lstw,0,1,0.000000,0.000071,0.000071,0.000000
lst͡s,76,0,0.004839,0.000000,0.004839,1.000000
lsw,0,7,0.000000,0.000495,0.000495,0.000000
lsð,0,3,0.000000,0.000212,0.000212,0.000000
lsʃ,0,1,0.000000,0.000071,0.000071,0.000000
lt,195,483,0.012415,0.034134,0.046549,0.266704
ltb,0,5,0.000000,0.000353,0.000353,0.000000
ltbr,0,1,0.000000,0.000071,0.000071,0.000000
ltd,0,2,0.000000,0.000141,0.000141,0.000000
ltd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
ltf,1,8,0.000064,0.000565,0.000629,0.101212
ltfr,0,3,0.000000,0.000212,0.000212,0.000000
ltg,0,1,0.000000,0.000071,0.000071,0.000000
lth,0,4,0.000000,0.000283,0.000283,0.000000
ltl,1,2,0.000064,0.000141,0.000205,0.310552
ltm,0,5,0.000000,0.000353,0.000353,0.000000
ltn,0,2,0.000000,0.000141,0.000141,0.000000
ltp,2,3,0.000127,0.000212,0.000339,0.375227
ltpl,0,1,0.000000,0.000071,0.000071,0.000000
ltr,13,22,0.000828,0.001555,0.002382,0.347401
lts,3,3,0.000191,0.000212,0.000403,0.473926
ltsk,1,0,0.000064,0.000000,0.000064,1.000000
ltskʃ,1,0,0.000064,0.000000,0.000064,1.000000
ltss,1,0,0.000064,0.000000,0.000064,1.000000
ltt,2,10,0.000127,0.000707,0.000834,0.152668
lttr,0,1,0.000000,0.000071,0.000071,0.000000
ltt͡s,1,0,0.000064,0.000000,0.000064,1.000000
ltt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ltv,0,1,0.000000,0.000071,0.000071,0.000000
ltw,0,10,0.000000,0.000707,0.000707,0.000000
ltð,0,9,0.000000,0.000636,0.000636,0.000000
ltʃ,2,0,0.000127,0.000000,0.000127,1.000000
lt͡s,143,30,0.009104,0.002120,0.011224,0.811113
lt͡sf,0,1,0.000000,0.000071,0.000071,0.000000
lt͡sfr,0,1,0.000000,0.000071,0.000071,0.000000
lt͡sg,0,2,0.000000,0.000141,0.000141,0.000000
lt͡sh,0,1,0.000000,0.000071,0.000071,0.000000
lt͡sk,0,1,0.000000,0.000071,0.000071,0.000000
lt͡sn,1,0,0.000064,0.000000,0.000064,1.000000
lt͡sp,0,1,0.000000,0.000071,0.000071,0.000000
lt͡spl,0,1,0.000000,0.000071,0.000071,0.000000
lt͡st,0,1,0.000000,0.000071,0.000071,0.000000
lt͡ʃ,124,51,0.007895,0.003604,0.011499,0.686555
ltθ,0,1,0.000000,0.000071,0.000071,0.000000
lv,127,110,0.008086,0.007774,0.015859,0.509827
lvb,1,0,0.000064,0.000000,0.000064,1.000000
lvd,2,23,0.000127,0.001625,0.001753,0.072646
lvdf,0,1,0.000000,0.000071,0.000071,0.000000
lvdfr,0,1,0.000000,0.000071,0.000071,0.000000
lvdw,0,1,0.000000,0.000071,0.000071,0.000000
lvdð,0,5,0.000000,0.000353,0.000353,0.000000
lvg,1,0,0.000064,0.000000,0.000064,1.000000
lvj,0,3,0.000000,0.000212,0.000212,0.000000
lvm,1,0,0.000064,0.000000,0.000064,1.000000
lvr,2,0,0.000127,0.000000,0.000127,1.000000
lvs,0,3,0.000000,0.000212,0.000212,0.000000
lvsk,0,1,0.000000,0.000071,0.000071,0.000000
lvskr,0,1,0.000000,0.000071,0.000071,0.000000
lvsl,0,1,0.000000,0.000071,0.000071,0.000000
lvw,2,0,0.000127,0.000000,0.000127,1.000000
lvz,0,27,0.000000,0.001908,0.001908,0.000000
lvzf,0,1,0.000000,0.000071,0.000071,0.000000
lvzl,0,1,0.000000,0.000071,0.000071,0.000000
lvzn,0,1,0.000000,0.000071,0.000071,0.000000
lvzt,0,1,0.000000,0.000071,0.000071,0.000000
lvzw,0,1,0.000000,0.000071,0.000071,0.000000
lvð,0,2,0.000000,0.000141,0.000141,0.000000
lvɲ,1,0,0.000064,0.000000,0.000064,1.000000
lvθ,0,4,0.000000,0.000283,0.000283,0.000000
lw,1,401,0.000064,0.028339,0.028403,0.002242
lx,1,0,0.000064,0.000000,0.000064,1.000000
lz,19,572,0.001210,0.040424,0.041634,0.029055
lzb,3,7,0.000191,0.000495,0.000686,0.278545
lzbr,0,1,0.000000,0.000071,0.000071,0.000000
lzd,2,10,0.000127,0.000707,0.000834,0.152668
lzdr,0,1,0.000000,0.000071,0.000071,0.000000
lzdv,1,0,0.000064,0.000000,0.000064,1.000000
lzdvd,1,0,0.000064,0.000000,0.000064,1.000000
lzf,0,20,0.000000,0.001413,0.001413,0.000000
lzfl,0,1,0.000000,0.000071,0.000071,0.000000
lzfr,0,3,0.000000,0.000212,0.000212,0.000000
lzg,0,6,0.000000,0.000424,0.000424,0.000000
lzgr,0,2,0.000000,0.000141,0.000141,0.000000
lzh,0,22,0.000000,0.001555,0.001555,0.000000
lzj,0,6,0.000000,0.000424,0.000424,0.000000
lzk,0,10,0.000000,0.000707,0.000707,0.000000
lzkl,0,1,0.000000,0.000071,0.000071,0.000000
lzkr,0,1,0.000000,0.000071,0.000071,0.000000
lzkw,0,1,0.000000,0.000071,0.000071,0.000000
lzl,0,11,0.000000,0.000777,0.000777,0.000000
lzm,3,16,0.000191,0.001131,0.001322,0.144505
lzmɲ,1,0,0.000064,0.000000,0.000064,1.000000
lzn,0,8,0.000000,0.000565,0.000565,0.000000
lzp,0,12,0.000000,0.000848,0.000848,0.000000
lzpl,0,6,0.000000,0.000424,0.000424,0.000000
lzr,0,8,0.000000,0.000565,0.000565,0.000000
lzs,0,20,0.000000,0.001413,0.001413,0.000000
lzsk,0,3,0.000000,0.000212,0.000212,0.000000
lzsl,0,1,0.000000,0.000071,0.000071,0.000000
lzsm,0,1,0.000000,0.000071,0.000071,0.000000
lzsp,0,1,0.000000,0.000071,0.000071,0.000000
lzst,0,2,0.000000,0.000141,0.000141,0.000000
lzsw,0,4,0.000000,0.000283,0.000283,0.000000
lzt,0,15,0.000000,0.001060,0.001060,0.000000
lztr,0,2,0.000000,0.000141,0.000141,0.000000
lzt͡ʃ,0,2,0.000000,0.000141,0.000141,0.000000
lzv,1,3,0.000064,0.000212,0.000276,0.230941
lzw,0,45,0.000000,0.003180,0.003180,0.000000
lzz,2,0,0.000127,0.000000,0.000127,1.000000
lzzj,1,0,0.000064,0.000000,0.000064,1.000000
lzð,0,10,0.000000,0.000707,0.000707,0.000000
lzɣ,3,0,0.000191,0.000000,0.000191,1.000000
lzɣr,1,0,0.000064,0.000000,0.000064,1.000000
lzʃ,0,3,0.000000,0.000212,0.000212,0.000000
lzθ,0,6,0.000000,0.000424,0.000424,0.000000
lzθr,0,5,0.000000,0.000353,0.000353,0.000000
lð,0,269,0.000000,0.019011,0.019011,0.000000
lɣ,6,0,0.000382,0.000000,0.000382,1.000000
lɣv,1,0,0.000064,0.000000,0.000064,1.000000
lɲ,477,0,0.030369,0.000000,0.030369,1.000000
lɲt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
lɲt͡ʃt,1,0,0.000064,0.000000,0.000064,1.000000
lʃ,62,33,0.003947,0.002332,0.006279,0.628605
lʃl,1,0,0.000064,0.000000,0.000064,1.000000
lʃp,1,0,0.000064,0.000000,0.000064,1.000000
lʃr,1,0,0.000064,0.000000,0.000064,1.000000
lʃt,6,0,0.000382,0.000000,0.000382,1.000000
lʃt͡ʃ,4,0,0.000255,0.000000,0.000255,1.000000
lʃw,0,1,0.000000,0.000071,0.000071,0.000000
lʃɲ,2,0,0.000127,0.000000,0.000127,1.000000
lʒ,14,1,0.000891,0.000071,0.000962,0.926537
lʒb,2,0,0.000127,0.000000,0.000127,1.000000
lʒɲ,1,0,0.000064,0.000000,0.000064,1.000000
lθ,0,69,0.000000,0.004876,0.004876,0.000000
lθb,0,1,0.000000,0.000071,0.000071,0.000000
lθd,0,1,0.000000,0.000071,0.000071,0.000000
lθj,0,1,0.000000,0.000071,0.000071,0.000000
lθk,0,3,0.000000,0.000212,0.000212,0.000000
lθr,0,15,0.000000,0.001060,0.001060,0.000000
lθt,0,1,0.000000,0.000071,0.000071,0.000000
lθw,0,1,0.000000,0.000071,0.000071,0.000000
mb,638,299,0.040619,0.021131,0.061750,0.657799
mbb,1,0,0.000064,0.000000,0.000064,1.000000
mbbr,1,0,0.000064,0.000000,0.000064,1.000000
mbd,9,0,0.000573,0.000000,0.000573,1.000000
mbd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
mbj,0,4,0.000000,0.000283,0.000283,0.000000
mbl,9,9,0.000573,0.000636,0.001209,0.473926
mbn,16,0,0.001019,0.000000,0.001019,1.000000
mbr,24,19,0.001528,0.001343,0.002871,0.532261
mbrn,1,0,0.000064,0.000000,0.000064,1.000000
mbv,5,0,0.000318,0.000000,0.000318,1.000000
mbvb,1,0,0.000064,0.000000,0.000064,1.000000
mbvm,1,0,0.000064,0.000000,0.000064,1.000000
mbw,5,0,0.000318,0.000000,0.000318,1.000000
mbɣ,2,0,0.000127,0.000000,0.000127,1.000000
mbɣr,2,0,0.000127,0.000000,0.000127,1.000000
mbɲ,6,0,0.000382,0.000000,0.000382,1.000000
mbʒ,8,0,0.000509,0.000000,0.000509,1.000000
mbʒm,1,0,0.000064,0.000000,0.000064,1.000000
md,355,166,0.022601,0.011731,0.034333,0.658302
mdb,2,4,0.000127,0.000283,0.000410,0.310552
mdd,0,4,0.000000,0.000283,0.000283,0.000000
mdd͡ʒ,0,2,0.000000,0.000141,0.000141,0.000000
mdf,0,5,0.000000,0.000353,0.000353,0.000000
mdfr,0,1,0.000000,0.000071,0.000071,0.000000
mdh,0,5,0.000000,0.000353,0.000353,0.000000
mdj,0,3,0.000000,0.000212,0.000212,0.000000
mdl,23,2,0.001464,0.000141,0.001606,0.911972
mdm,0,3,0.000000,0.000212,0.000212,0.000000
mdn,0,2,0.000000,0.000141,0.000141,0.000000
mdp,0,1,0.000000,0.000071,0.000071,0.000000
mdr,15,5,0.000955,0.000353,0.001308,0.729921
mdrʒ,1,0,0.000064,0.000000,0.000064,1.000000
mds,0,5,0.000000,0.000353,0.000353,0.000000
mdt,0,27,0.000000,0.001908,0.001908,0.000000
mdt͡ʃ,0,1,0.000000,0.000071,0.000071,0.000000
mdv,23,1,0.001464,0.000071,0.001535,0.953960
mdw,4,2,0.000255,0.000141,0.000396,0.643080
mdð,0,10,0.000000,0.000707,0.000707,0.000000
mdɣ,3,0,0.000191,0.000000,0.000191,1.000000
mdɲ,9,0,0.000573,0.000000,0.000573,1.000000
mdʒ,6,0,0.000382,0.000000,0.000382,1.000000
mdʒv,2,0,0.000127,0.000000,0.000127,1.000000
md͡z,1,0,0.000064,0.000000,0.000064,1.000000
md͡zd,1,0,0.000064,0.000000,0.000064,1.000000
md͡ʒ,71,20,0.004520,0.001413,0.005934,0.761797
mf,253,125,0.016107,0.008834,0.024941,0.645813
mff,1,0,0.000064,0.000000,0.000064,1.000000
mfj,0,2,0.000000,0.000141,0.000141,0.000000
mfk,19,0,0.001210,0.000000,0.001210,1.000000
mfkf,1,0,0.000064,0.000000,0.000064,1.000000
mfkl,1,0,0.000064,0.000000,0.000064,1.000000
mfkr,2,0,0.000127,0.000000,0.000127,1.000000
mfkʃ,1,0,0.000064,0.000000,0.000064,1.000000
mfkʃt,1,0,0.000064,0.000000,0.000064,1.000000
mfl,2,3,0.000127,0.000212,0.000339,0.375227
mfp,42,0,0.002674,0.000000,0.002674,1.000000
mfpl,1,0,0.000064,0.000000,0.000064,1.000000
mfpr,5,0,0.000318,0.000000,0.000318,1.000000
mfpw,1,0,0.000064,0.000000,0.000064,1.000000
mfpʃ,4,0,0.000255,0.000000,0.000255,1.000000
mfr,9,29,0.000573,0.002049,0.002622,0.218494
mfs,45,0,0.002865,0.000000,0.002865,1.000000
mfsf,4,0,0.000255,0.000000,0.000255,1.000000
mfsk,7,0,0.000446,0.000000,0.000446,1.000000
mfskr,1,0,0.000064,0.000000,0.000064,1.000000
mfsp,23,0,0.001464,0.000000,0.001464,1.000000
mfspr,2,0,0.000127,0.000000,0.000127,1.000000
mfst,7,0,0.000446,0.000000,0.000446,1.000000
mfstʃ,1,0,0.000064,0.000000,0.000064,1.000000
mfsw,1,0,0.000064,0.000000,0.000064,1.000000
mft,22,0,0.001401,0.000000,0.001401,1.000000
mftr,2,0,0.000127,0.000000,0.000127,1.000000
mft͡s,1,0,0.000064,0.000000,0.000064,1.000000
mft͡ʃ,17,0,0.001082,0.000000,0.001082,1.000000
mfʃ,28,0,0.001783,0.000000,0.001783,1.000000
mfʃk,2,0,0.000127,0.000000,0.000127,1.000000
mfʃp,1,0,0.000064,0.000000,0.000064,1.000000
mfʃr,2,0,0.000127,0.000000,0.000127,1.000000
mfʃt,1,0,0.000064,0.000000,0.000064,1.000000
mfʃt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
mg,176,83,0.011205,0.005866,0.017071,0.656391
mgd,1,0,0.000064,0.000000,0.000064,1.000000
mgd͡ʒ,10,0,0.000637,0.000000,0.000637,1.000000
mgl,6,2,0.000382,0.000141,0.000523,0.729921
mgm,1,0,0.000064,0.000000,0.000064,1.000000
mgr,13,8,0.000828,0.000565,0.001393,0.594142
mgv,6,0,0.000382,0.000000,0.000382,1.000000
mgw,51,0,0.003247,0.000000,0.003247,1.000000
mgɲ,3,0,0.000191,0.000000,0.000191,1.000000
mgʒ,3,0,0.000191,0.000000,0.000191,1.000000
mh,0,89,0.000000,0.006290,0.006290,0.000000
mj,309,157,0.019673,0.011095,0.030768,0.639387
mk,458,68,0.029159,0.004806,0.033965,0.858510
mkf,5,0,0.000318,0.000000,0.000318,1.000000
mkl,9,6,0.000573,0.000424,0.000997,0.574705
mkn,26,0,0.001655,0.000000,0.001655,1.000000
mkr,54,5,0.003438,0.000353,0.003791,0.906798
mkrv,1,0,0.000064,0.000000,0.000064,1.000000
mkt,2,0,0.000127,0.000000,0.000127,1.000000
mkw,4,10,0.000255,0.000707,0.000961,0.264894
mkɲ,35,0,0.002228,0.000000,0.002228,1.000000
mkʃ,16,0,0.001019,0.000000,0.001019,1.000000
mkʃt,6,0,0.000382,0.000000,0.000382,1.000000
ml,127,78,0.008086,0.005512,0.013598,0.594617
mm,326,60,0.020755,0.004240,0.024995,0.830357
mmg,1,0,0.000064,0.000000,0.000064,1.000000
mmgw,1,0,0.000064,0.000000,0.000064,1.000000
mmj,0,2,0.000000,0.000141,0.000141,0.000000
mml,2,0,0.000127,0.000000,0.000127,1.000000
mmr,2,0,0.000127,0.000000,0.000127,1.000000
mms,1,0,0.000064,0.000000,0.000064,1.000000
mmw,4,0,0.000255,0.000000,0.000255,1.000000
mmɲ,9,0,0.000573,0.000000,0.000573,1.000000
mn,707,79,0.045012,0.005583,0.050595,0.889652
mnj,0,2,0.000000,0.000141,0.000141,0.000000
mnp,1,0,0.000064,0.000000,0.000064,1.000000
mnz,1,0,0.000064,0.000000,0.000064,1.000000
mnzw,1,0,0.000064,0.000000,0.000064,1.000000
mp,1901,710,0.121029,0.050177,0.171206,0.706921
mpb,0,2,0.000000,0.000141,0.000141,0.000000
mpf,1,2,0.000064,0.000141,0.000205,0.310552
mpfl,0,1,0.000000,0.000071,0.000071,0.000000
mpfp,1,0,0.000064,0.000000,0.000064,1.000000
mpfpʃ,1,0,0.000064,0.000000,0.000064,1.000000
mph,0,1,0.000000,0.000071,0.000071,0.000000
mpj,0,36,0.000000,0.002544,0.002544,0.000000
mpk,11,1,0.000700,0.000071,0.000771,0.908338
mpl,78,109,0.004966,0.007703,0.012669,0.391972
mpm,1,3,0.000064,0.000212,0.000276,0.230941
mpn,80,0,0.005093,0.000000,0.005093,1.000000
mpp,3,1,0.000191,0.000071,0.000262,0.729921
mpr,169,68,0.010760,0.004806,0.015565,0.691256
mps,36,27,0.002292,0.001908,0.004200,0.545695
mpsf,0,1,0.000000,0.000071,0.000071,0.000000
mpsfr,0,1,0.000000,0.000071,0.000071,0.000000
mpsk,5,0,0.000318,0.000000,0.000318,1.000000
mpst,25,1,0.001592,0.000071,0.001662,0.957486
mpstf,25,0,0.001592,0.000000,0.001592,1.000000
mpstfn,1,0,0.000064,0.000000,0.000064,1.000000
mpstfp,1,0,0.000064,0.000000,0.000064,1.000000
mpsw,0,1,0.000000,0.000071,0.000071,0.000000
mpsθ,0,1,0.000000,0.000071,0.000071,0.000000
mpsθr,0,1,0.000000,0.000071,0.000071,0.000000
mpt,4,62,0.000255,0.004382,0.004636,0.054928
mptb,0,1,0.000000,0.000071,0.000071,0.000000
mptf,0,2,0.000000,0.000141,0.000141,0.000000
mptfr,0,1,0.000000,0.000071,0.000071,0.000000
mptl,0,2,0.000000,0.000141,0.000141,0.000000
mpts,0,1,0.000000,0.000071,0.000071,0.000000
mptt,0,4,0.000000,0.000283,0.000283,0.000000
mptð,0,1,0.000000,0.000071,0.000071,0.000000
mpt͡s,41,3,0.002610,0.000212,0.002822,0.924879
mpt͡sj,2,0,0.000127,0.000000,0.000127,1.000000
mpt͡st,0,3,0.000000,0.000212,0.000212,0.000000
mpt͡ʃ,7,0,0.000446,0.000000,0.000446,1.000000
mpw,28,2,0.001783,0.000141,0.001924,0.926537
mpwt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
mpð,0,1,0.000000,0.000071,0.000071,0.000000
mpɲ,47,0,0.002992,0.000000,0.002992,1.000000
mpʃ,247,4,0.015725,0.000283,0.016008,0.982341
mpʃl,1,0,0.000064,0.000000,0.000064,1.000000
mpθ,0,1,0.000000,0.000071,0.000071,0.000000
mpθr,0,1,0.000000,0.000071,0.000071,0.000000
mr,350,41,0.022283,0.002898,0.025181,0.884930
ms,670,198,0.042656,0.013993,0.056649,0.752989
msf,32,0,0.002037,0.000000,0.002037,1.000000
msfl,1,0,0.000064,0.000000,0.000064,1.000000
msk,67,8,0.004266,0.000565,0.004831,0.882970
mskf,1,0,0.000064,0.000000,0.000064,1.000000
mskl,2,0,0.000127,0.000000,0.000127,1.000000
mskr,5,1,0.000318,0.000071,0.000389,0.818326
mskw,6,1,0.000382,0.000071,0.000453,0.843878
mskʃ,3,0,0.000191,0.000000,0.000191,1.000000
msl,2,2,0.000127,0.000141,0.000269,0.473926
msm,5,7,0.000318,0.000495,0.000813,0.391535
msn,1,1,0.000064,0.000071,0.000134,0.473926
msp,125,5,0.007958,0.000353,0.008312,0.957486
mspl,2,0,0.000127,0.000000,0.000127,1.000000
mspr,27,0,0.001719,0.000000,0.001719,1.000000
mspw,2,0,0.000127,0.000000,0.000127,1.000000
mspʃ,15,0,0.000955,0.000000,0.000955,1.000000
mss,4,0,0.000255,0.000000,0.000255,1.000000
mst,229,23,0.014579,0.001625,0.016205,0.899695
mstf,15,0,0.000955,0.000000,0.000955,1.000000
mstr,92,5,0.005857,0.000353,0.006211,0.943104
mstʃ,2,0,0.000127,0.000000,0.000127,1.000000
mst͡s,2,0,0.000127,0.000000,0.000127,1.000000
mst͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
msw,14,4,0.000891,0.000283,0.001174,0.759213
msʃ,1,0,0.000064,0.000000,0.000064,1.000000
mt,375,198,0.023875,0.013993,0.037868,0.630478
mtf,10,0,0.000637,0.000000,0.000637,1.000000
mtl,2,0,0.000127,0.000000,0.000127,1.000000
mtr,29,17,0.001846,0.001201,0.003048,0.605800
mtrv,2,0,0.000127,0.000000,0.000127,1.000000
mtw,1,1,0.000064,0.000071,0.000134,0.473926
mtð,0,1,0.000000,0.000071,0.000071,0.000000
mtʃ,9,0,0.000573,0.000000,0.000573,1.000000
mt͡s,93,0,0.005921,0.000000,0.005921,1.000000
mt͡sl,2,0,0.000127,0.000000,0.000127,1.000000
mt͡sm,2,0,0.000127,0.000000,0.000127,1.000000
mt͡st͡s,2,0,0.000127,0.000000,0.000127,1.000000
mt͡st͡sr,1,0,0.000064,0.000000,0.000064,1.000000
mt͡ʃ,224,9,0.014261,0.000636,0.014897,0.957305
mt͡ʃt,3,0,0.000191,0.000000,0.000191,1.000000
mt͡ʃt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
mt͡ʃw,24,0,0.001528,0.000000,0.001528,1.000000
mt͡ʃʃ,1,0,0.000064,0.000000,0.000064,1.000000
mv,520,7,0.033106,0.000495,0.033601,0.985277
mvb,7,0,0.000446,0.000000,0.000446,1.000000
mvbr,1,0,0.000064,0.000000,0.000064,1.000000
mvd,9,0,0.000573,0.000000,0.000573,1.000000
mvdr,1,0,0.000064,0.000000,0.000064,1.000000
mvdw,1,0,0.000064,0.000000,0.000064,1.000000
mvdɲ,1,0,0.000064,0.000000,0.000064,1.000000
mvdʒ,2,0,0.000127,0.000000,0.000127,1.000000
mvdʒv,2,0,0.000127,0.000000,0.000127,1.000000
mvd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
mvg,5,0,0.000318,0.000000,0.000318,1.000000
mvgd,1,0,0.000064,0.000000,0.000064,1.000000
mvgr,1,0,0.000064,0.000000,0.000064,1.000000
mvgw,1,0,0.000064,0.000000,0.000064,1.000000
mvgɲ,1,0,0.000064,0.000000,0.000064,1.000000
mvj,1,1,0.000064,0.000071,0.000134,0.473926
mvl,7,0,0.000446,0.000000,0.000446,1.000000
mvm,10,0,0.000637,0.000000,0.000637,1.000000
mvmd,1,0,0.000064,0.000000,0.000064,1.000000
mvmdw,1,0,0.000064,0.000000,0.000064,1.000000
mvmg,1,0,0.000064,0.000000,0.000064,1.000000
mvmgl,1,0,0.000064,0.000000,0.000064,1.000000
mvn,6,0,0.000382,0.000000,0.000382,1.000000
mvr,32,0,0.002037,0.000000,0.002037,1.000000
mvv,7,0,0.000446,0.000000,0.000446,1.000000
mvw,21,0,0.001337,0.000000,0.001337,1.000000
mvz,32,0,0.002037,0.000000,0.002037,1.000000
mvzb,1,0,0.000064,0.000000,0.000064,1.000000
mvzd,4,0,0.000255,0.000000,0.000255,1.000000
mvzdw,4,0,0.000255,0.000000,0.000255,1.000000
mvzg,9,0,0.000573,0.000000,0.000573,1.000000
mvzgl,9,0,0.000573,0.000000,0.000573,1.000000
mvzr,7,0,0.000446,0.000000,0.000446,1.000000
mvzɣ,3,0,0.000191,0.000000,0.000191,1.000000
mvzɲ,1,0,0.000064,0.000000,0.000064,1.000000
mvɣ,3,0,0.000191,0.000000,0.000191,1.000000
mvɲ,6,0,0.000382,0.000000,0.000382,1.000000
mvʒ,6,0,0.000382,0.000000,0.000382,1.000000
mw,243,196,0.015471,0.013852,0.029322,0.527611
mx,12,0,0.000764,0.000000,0.000764,1.000000
