cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
ft͡sm,1,0,0.000064,0.000000
ft͡st,0,1,0.000000,0.000071
ft͡ʃ,1058,1,0.067359,0.000071
ft͡ʃp,1,0,0.000064,0.000000
ft͡ʃt,3,0,0.000191,0.000000
ft͡ʃt͡ʃ,6,0,0.000382,0.000000
ft͡ʃw,42,0,0.002674,0.000000
ftθ,0,1,0.000000,0.000071
ftθr,0,1,0.000000,0.000071
fv,0,2,0.000000,0.000141
fw,0,35,0.000000,0.002473
fx,3,0,0.000191,0.000000
fxt͡s,2,0,0.000127,0.000000
fxt͡ʃ,1,0,0.000064,0.000000
fð,0,55,0.000000,0.003887
fɲ,4,0,0.000255,0.000000
fʃ,1471,7,0.093653,0.000495
fʃk,36,0,0.002292,0.000000
fʃkl,3,0,0.000191,0.000000
fʃl,11,0,0.000700,0.000000
fʃm,5,0,0.000318,0.000000
fʃp,15,0,0.000955,0.000000
fʃr,105,0,0.006685,0.000000
fʃt,12,0,0.000764,0.000000
fʃt͡ʃ,57,0,0.003629,0.000000
fʃɲ,4,0,0.000255,0.000000
fθ,0,7,0.000000,0.000495
fθn,0,1,0.000000,0.000071
fθr,0,1,0.000000,0.000071
fθv,0,1,0.000000,0.000071
gb,207,10,0.013179,0.000707
gbl,4,1,0.000255,0.000071
gbr,5,2,0.000318,0.000141
gbw,2,0,0.000127,0.000000
gbɣ,1,0,0.000064,0.000000
gbʒ,1,0,0.000064,0.000000
gd,814,19,0.051824,0.001343
gdb,6,0,0.000382,0.000000
gdd,3,0,0.000191,0.000000
gdg,2,0,0.000127,0.000000
gdl,11,0,0.000700,0.000000
gdm,0,1,0.000000,0.000071
gdr,14,4,0.000891,0.000283
gdv,15,0,0.000955,0.000000
gdw,13,0,0.000828,0.000000
gdz,14,0,0.000891,0.000000
gdzg,1,0,0.000064,0.000000
gdzgr,1,0,0.000064,0.000000
gdzj,1,0,0.000064,0.000000
gdzl,1,0,0.000064,0.000000
gdzm,3,0,0.000191,0.000000
gdzn,1,0,0.000064,0.000000
gdzv,1,0,0.000064,0.000000
gdzɲ,1,0,0.000064,0.000000
gdzʒ,1,0,0.000064,0.000000
gdɣ,1,0,0.000064,0.000000
gdɣr,1,0,0.000064,0.000000
gdʒ,1,0,0.000064,0.000000
gdʒv,1,0,0.000064,0.000000
gd͡ʒ,195,7,0.012415,0.000495
gd͡ʒv,2,0,0.000127,0.000000
gf,0,5,0.000000,0.000353
gfr,0,1,0.000000,0.000071
gg,52,4,0.003311,0.000283
ggd,12,0,0.000764,0.000000
ggd͡ʒ,2,0,0.000127,0.000000
ggj,1,0,0.000064,0.000000
ggr,6,1,0.000382,0.000071
ggv,2,0,0.000127,0.000000
ggw,8,0,0.000509,0.000000
ggɣ,1,0,0.000064,0.000000
ggʒ,1,0,0.000064,0.000000
ggʒm,1,0,0.000064,0.000000
gh,0,11,0.000000,0.000777
gj,100,34,0.006367,0.002403
gk,0,13,0.000000,0.000919
gkl,0,3,0.000000,0.000212
gkr,0,2,0.000000,0.000141
gl,609,179,0.038773,0.012650
gld,0,1,0.000000,0.000071
gldb,0,1,0.000000,0.000071
glj,3,0,0.000191,0.000000
gm,117,7,0.007449,0.000495
gmɲ,2,0,0.000127,0.000000
gn,289,67,0.018399,0.004735
gp,0,13,0.000000,0.000919
gpl,0,4,0.000000,0.000283
gpr,0,4,0.000000,0.000283
gr,1460,797,0.092952,0.056325
gs,0,25,0.000000,0.001767
gsb,0,1,0.000000,0.000071
gsl,0,1,0.000000,0.000071
gsn,0,2,0.000000,0.000141
gsp,0,1,0.000000,0.000071
gspr,0,1,0.000000,0.000071
gst,0,10,0.000000,0.000707
gstr,0,1,0.000000,0.000071
gsw,0,6,0.000000,0.000424
gt,0,14,0.000000,0.000989
gtr,0,3,0.000000,0.000212
gt͡ʃ,0,5,0.000000,0.000353
gv,414,0,0.026358,0.000000
gvb,8,0,0.000509,0.000000
gvd,5,0,0.000318,0.000000
gvdv,1,0,0.000064,0.000000
gvdw,1,0,0.000064,0.000000
gvd͡ʒ,1,0,0.000064,0.000000
gvg,3,0,0.000191,0.000000
gvgr,1,0,0.000064,0.000000
gvj,2,0,0.000127,0.000000
gvl,2,0,0.000127,0.000000
gvm,4,0,0.000255,0.000000
gvmɲ,1,0,0.000064,0.000000
gvn,6,0,0.000382,0.000000
gvr,11,0,0.000700,0.000000
gvv,1,0,0.000064,0.000000
gvw,7,0,0.000446,0.000000
gvz,6,0,0.000382,0.000000
gvzb,2,0,0.000127,0.000000
gvzn,1,0,0.000064,0.000000
gvzr,1,0,0.000064,0.000000
gvɣ,3,0,0.000191,0.000000
gvɣr,1,0,0.000064,0.000000
gvɲ,7,0,0.000446,0.000000
gvʒ,9,0,0.000573,0.000000
gw,1106,66,0.070414,0.004664
gwb,26,0,0.001655,0.000000
gwd,3,0,0.000191,0.000000
gwf,1,0,0.000064,0.000000
gwft,1,0,0.000064,0.000000
gwg,1,0,0.000064,0.000000
gwj,5,0,0.000318,0.000000
gwk,5,0,0.000318,0.000000
gwkt,1,0,0.000064,0.000000
gwm,5,0,0.000318,0.000000
gwn,5,0,0.000318,0.000000
gwp,12,0,0.000764,0.000000
gwpʃ,6,0,0.000382,0.000000
gws,9,0,0.000573,0.000000
gwsk,2,0,0.000127,0.000000
gwsp,1,0,0.000064,0.000000
gwspr,1,0,0.000064,0.000000
gwst,2,0,0.000127,0.000000
gwt,1,0,0.000064,0.000000
gwt͡ʃ,1,0,0.000064,0.000000
gwt͡ʃw,1,0,0.000064,0.000000
gwv,7,0,0.000446,0.000000
gwvr,1,0,0.000064,0.000000
gwvʒ,1,0,0.000064,0.000000
gwz,10,0,0.000637,0.000000
gwzm,2,0,0.000127,0.000000
gwzmɲ,2,0,0.000127,0.000000
gwzr,1,0,0.000064,0.000000
gwzv,1,0,0.000064,0.000000
gwzvn,1,0,0.000064,0.000000
gwɣ,2,0,0.000127,0.000000
gwɣv,1,0,0.000064,0.000000
gwʃ,15,0,0.000955,0.000000
gwʃt͡ʃ,1,0,0.000064,0.000000
gz,343,201,0.021837,0.014205
gzb,10,5,0.000637,0.000353
gzbl,1,0,0.000064,0.000000
gzd,38,0,0.002419,0.000000
gzdb,1,0,0.000064,0.000000
gzdj,2,0,0.000127,0.000000
gzdr,1,0,0.000064,0.000000
gzdv,2,0,0.000127,0.000000
gzdvb,1,0,0.000064,0.000000
gzdvbʒ,1,0,0.000064,0.000000
gzdvbʒm,1,0,0.000064,0.000000
gzdw,7,0,0.000446,0.000000
gzd͡ʒ,3,4,0.000191,0.000283
gzf,0,4,0.000000,0.000283
gzg,6,2,0.000382,0.000141
gzgv,1,0,0.000064,0.000000
gzj,8,1,0.000509,0.000071
gzk,0,3,0.000000,0.000212
gzkl,0,1,0.000000,0.000071
gzl,7,1,0.000446,0.000071
gzm,9,1,0.000573,0.000071
gzn,14,2,0.000891,0.000141
gzp,0,7,0.000000,0.000495
gzpl,0,7,0.000000,0.000495
gzr,13,11,0.000828,0.000777
gzs,0,6,0.000000,0.000424
gzst,0,2,0.000000,0.000141
gzsw,0,1,0.000000,0.000071
gzt,0,4,0.000000,0.000283
gzt͡ʃ,0,4,0.000000,0.000283
gzv,27,0,0.001719,0.000000
gzvr,2,0,0.000127,0.000000
gzvɲ,1,0,0.000064,0.000000
gzw,3,4,0.000191,0.000283
gzz,4,0,0.000255,0.000000
gzð,0,2,0.000000,0.000141
gzɣ,3,0,0.000191,0.000000
gzɲ,6,0,0.000382,0.000000
gzʃ,0,1,0.000000,0.000071
gzʒ,2,0,0.000127,0.000000
gð,0,4,0.000000,0.000283
gɣ,63,0,0.004011,0.000000
gɣl,2,0,0.000127,0.000000
gɣm,1,0,0.000064,0.000000
gɣr,1,0,0.000064,0.000000
gɣv,1,0,0.000064,0.000000
gɣw,4,0,0.000255,0.000000
gɣʒ,3,0,0.000191,0.000000
gɲ,280,0,0.017826,0.000000
gʃ,0,4,0.000000,0.000283
gʒ,168,0,0.010696,0.000000
gʒb,4,0,0.000255,0.000000
gʒl,2,0,0.000127,0.000000
gʒm,6,0,0.000382,0.000000
gʒv,12,0,0.000764,0.000000
hj,0,39,0.000000,0.002756
kb,1,81,0.000064,0.005724
kbl,0,4,0.000000,0.000283
kbr,0,6,0.000000,0.000424
kd,0,65,0.000000,0.004594
kdj,0,2,0.000000,0.000141
kdr,0,8,0.000000,0.000565
kd͡ʒ,0,20,0.000000,0.001413
kf,523,107,0.033297,0.007562
kff,2,0,0.000127,0.000000
kfk,45,0,0.002865,0.000000
kfkr,2,0,0.000127,0.000000
kfl,0,6,0.000000,0.000424
kfp,31,0,0.001974,0.000000
kfpr,2,0,0.000127,0.000000
kfpw,1,0,0.000064,0.000000
kfpʃ,7,0,0.000446,0.000000
kfr,7,22,0.000446,0.001555
kfs,37,0,0.002356,0.000000
kfsk,3,0,0.000191,0.000000
kfskl,1,0,0.000064,0.000000
kfsp,23,0,0.001464,0.000000
kfspr,2,0,0.000127,0.000000
kfst,6,0,0.000382,0.000000
kfstr,2,0,0.000127,0.000000
kfstʃ,1,0,0.000064,0.000000
kfsw,1,0,0.000064,0.000000
kft,12,0,0.000764,0.000000
kftʃ,1,0,0.000064,0.000000
kft͡s,2,0,0.000127,0.000000
kft͡ʃ,23,0,0.001464,0.000000
kfʃ,14,0,0.000891,0.000000
kfʃr,1,0,0.000064,0.000000
kg,0,47,0.000000,0.003322
kgl,0,2,0.000000,0.000141
kgr,0,26,0.000000,0.001837
kh,0,92,0.000000,0.006502
kj,152,236,0.009677,0.016678
kk,161,89,0.010250,0.006290
kkf,5,0,0.000318,0.000000
kkl,7,12,0.000446,0.000848
kkr,8,9,0.000509,0.000636
kkt,8,0,0.000509,0.000000
kkw,0,2,0.000000,0.000141
kkʃ,4,0,0.000255,0.000000
kl,653,634,0.041574,0.044806
kld,1,7,0.000064,0.000495
kldd,0,1,0.000000,0.000071
kldk,0,2,0.000000,0.000141
kldp,0,1,0.000000,0.000071
klm,1,0,0.000064,0.000000
kln,1,0,0.000064,0.000000
kls,1,0,0.000064,0.000000
klsp,1,0,0.000064,0.000000
klt,1,0,0.000064,0.000000
km,197,78,0.012542,0.005512
kmg,1,0,0.000064,0.000000
kmj,0,1,0.000000,0.000071
kmr,2,0,0.000127,0.000000
kmw,1,0,0.000064,0.000000
kmɲ,6,0,0.000382,0.000000
kn,428,56,0.027249,0.003958
knj,0,2,0.000000,0.000141
kp,391,55,0.024893,0.003887
kpj,0,1,0.000000,0.000071
kpl,8,11,0.000509,0.000777
kpr,43,7,0.002738,0.000495
kps,2,0,0.000127,0.000000
kpt,2,0,0.000127,0.000000
kpw,14,0,0.000891,0.000000
kpwt͡ʃ,1,0,0.000064,0.000000
kpʃ,86,0,0.005475,0.000000
kpʃt͡ʃ,1,0,0.000064,0.000000
kr,1903,683,0.121156,0.048269
krn,1,0,0.000064,0.000000
krt,1,0,0.000064,0.000000
krv,41,0,0.002610,0.000000
ks,664,1381,0.042274,0.097597
ksb,0,10,0.000000,0.000707
ksd,1,15,0.000064,0.001060
ksd͡ʒ,0,4,0.000000,0.000283
ksf,6,27,0.000382,0.001908
ksfl,0,3,0.000000,0.000212
ksfr,0,1,0.000000,0.000071
ksg,0,10,0.000000,0.000707
ksgr,0,1,0.000000,0.000071
ksh,0,16,0.000000,0.001131
ksj,10,14,0.000637,0.000989
ksk,34,29,0.002165,0.002049
kskj,0,8,0.000000,0.000565
kskl,4,6,0.000255,0.000424
kskr,3,0,0.000191,0.000000
kskw,1,1,0.000064,0.000071
kskʃ,2,0,0.000127,0.000000
ksl,2,24,0.000127,0.001696
ksm,4,27,0.000255,0.001908
ksn,1,11,0.000064,0.000777
ksp,141,172,0.008977,0.012155
kspl,18,42,0.001146,0.002968
kspr,11,17,0.000700,0.001201
kspw,3,0,0.000191,0.000000
kspʃ,8,0,0.000509,0.000000
ksr,2,8,0.000127,0.000565
kss,8,20,0.000509,0.001413
kssf,1,0,0.000064,0.000000
kssp,1,4,0.000064,0.000283
ksspr,1,1,0.000064,0.000071
ksst,0,2,0.000000,0.000141
ksstr,0,1,0.000000,0.000071
kssw,0,1,0.000000,0.000071
kst,138,244,0.008786,0.017244
kstb,0,7,0.000000,0.000495
kstd,0,9,0.000000,0.000636
kstf,5,1,0.000318,0.000071
kstfj,0,1,0.000000,0.000071
kstfp,1,0,0.000064,0.000000
kstfs,1,0,0.000064,0.000000
kstfsk,1,0,0.000064,0.000000
ksth,0,1,0.000000,0.000071
kstj,1,5,0.000064,0.000353
kstk,0,1,0.000000,0.000071
kstl,0,1,0.000000,0.000071
kstm,0,3,0.000000,0.000212
kstn,0,1,0.000000,0.000071
kstp,1,3,0.000064,0.000212
kstpl,0,1,0.000000,0.000071
kstr,18,29,0.001146,0.002049
ksts,1,5,0.000064,0.000353
kstsk,1,0,0.000064,0.000000
kstsn,0,1,0.000000,0.000071
kstt,1,40,0.000064,0.002827
kstt͡ʃ,0,2,0.000000,0.000141
kstw,1,11,0.000064,0.000777
kstð,0,1,0.000000,0.000071
kstʃ,1,0,0.000064,0.000000
kst͡s,4,4,0.000255,0.000283
kst͡ʃ,3,11,0.000191,0.000777
kstθ,0,1,0.000000,0.000071
ksv,4,4,0.000255,0.000283
ksvj,1,0,0.000064,0.000000
ksw,9,35,0.000573,0.002473
ksz,3,0,0.000191,0.000000
ksð,0,23,0.000000,0.001625
ksɣ,1,0,0.000064,0.000000
ksɲ,3,0,0.000191,0.000000
ksʃ,2,3,0.000127,0.000212
ksθ,0,4,0.000000,0.000283
ksθd,0,1,0.000000,0.000071
kt,3036,986,0.193290,0.069682
ktb,0,9,0.000000,0.000636
ktd,0,6,0.000000,0.000424
ktdr,0,1,0.000000,0.000071
ktf,19,8,0.001210,0.000565
ktfp,1,0,0.000064,0.000000
ktfr,0,4,0.000000,0.000283
ktft,1,0,0.000064,0.000000
ktft͡ʃ,1,0,0.000064,0.000000
ktg,0,4,0.000000,0.000283
ktgr,0,1,0.000000,0.000071
kth,0,12,0.000000,0.000848
ktj,7,6,0.000446,0.000424
ktk,3,13,0.000191,0.000919
ktkf,1,0,0.000064,0.000000
ktkr,1,0,0.000064,0.000000
ktkw,0,5,0.000000,0.000353
ktl,0,49,0.000000,0.003463
ktm,5,17,0.000318,0.001201
ktmɲ,2,0,0.000127,0.000000
ktn,3,1,0.000191,0.000071
ktp,15,4,0.000955,0.000283
ktpr,1,0,0.000064,0.000000
ktpʃ,5,0,0.000318,0.000000
ktr,75,30,0.004775,0.002120
ktrv,2,0,0.000127,0.000000
kts,7,15,0.000446,0.001060
ktsf,1,0,0.000064,0.000000
ktsg,0,1,0.000000,0.000071
ktsk,0,1,0.000000,0.000071
ktsl,0,2,0.000000,0.000141
ktsp,2,1,0.000127,0.000071
ktspr,1,1,0.000064,0.000071
ktst,1,4,0.000064,0.000283
ktstr,0,1,0.000000,0.000071
ktsw,1,1,0.000064,0.000071
ktsð,0,1,0.000000,0.000071
ktt,5,17,0.000318,0.001201
kttk,1,0,0.000064,0.000000
kttr,0,2,0.000000,0.000141
ktt͡ʃ,2,0,0.000127,0.000000
ktv,0,2,0.000000,0.000141
ktw,1,22,0.000064,0.001555
ktð,0,48,0.000000,0.003392
ktɲ,43,0,0.002738,0.000000
ktʃ,17,0,0.001082,0.000000
ktʃm,1,0,0.000064,0.000000
kt͡s,452,47,0.028777,0.003322
kt͡sb,0,1,0.000000,0.000071
kt͡sd,0,3,0.000000,0.000212
kt͡sh,0,2,0.000000,0.000141
kt͡sj,288,0,0.018336,0.000000
kt͡sk,0,1,0.000000,0.000071
kt͡sl,0,1,0.000000,0.000071
kt͡sm,0,3,0.000000,0.000212
kt͡sp,0,1,0.000000,0.000071
kt͡spl,0,1,0.000000,0.000071
kt͡sr,1,1,0.000064,0.000071
kt͡ss,0,1,0.000000,0.000071
kt͡st,0,1,0.000000,0.000071
kt͡sð,0,3,0.000000,0.000212
kt͡sθ,0,1,0.000000,0.000071
kt͡sθr,0,1,0.000000,0.000071
kt͡ʃ,139,115,0.008850,0.008127
kt͡ʃw,8,0,0.000509,0.000000
ktθ,0,2,0.000000,0.000141
ktθr,0,1,0.000000,0.000071
kv,0,12,0.000000,0.000848
kw,668,492,0.042529,0.034770
kwb,1,0,0.000064,0.000000
kwd,3,0,0.000191,0.000000
kwf,2,0,0.000127,0.000000
kwft͡ʃ,1,0,0.000064,0.000000
kwk,1,0,0.000064,0.000000
kwkr,1,0,0.000064,0.000000
kwkrv,1,0,0.000064,0.000000
kwl,1,0,0.000064,0.000000
kwm,1,0,0.000064,0.000000
kwn,1,0,0.000064,0.000000
kwp,1,0,0.000064,0.000000
kws,2,0,0.000127,0.000000
kwsf,1,0,0.000064,0.000000
kwz,7,0,0.000446,0.000000
kwzm,1,0,0.000064,0.000000
kwzv,1,0,0.000064,0.000000
kwzɲ,1,0,0.000064,0.000000
kwɣ,1,0,0.000064,0.000000
kwɣm,1,0,0.000064,0.000000
kwʃ,3,0,0.000191,0.000000
kx,15,0,0.000955,0.000000
kxt,2,0,0.000127,0.000000
kxt͡s,5,0,0.000318,0.000000
kxt͡ʃ,7,0,0.000446,0.000000
kz,0,1,0.000000,0.000071
kð,0,197,0.000000,0.013922
kɲ,234,0,0.014898,0.000000
kʃ,1103,197,0.070223,0.013922
kʃk,3,0,0.000191,0.000000
kʃkx,1,0,0.000064,0.000000
kʃkxt,1,0,0.000064,0.000000
kʃl,1,0,0.000064,0.000000
kʃm,4,0,0.000255,0.000000
kʃp,2,0,0.000127,0.000000
kʃr,1,0,0.000064,0.000000
kʃt,74,0,0.004711,0.000000
kʃt͡ʃ,19,0,0.001210,0.000000
kʃɲ,1,0,0.000064,0.000000
kʒ,0,1,0.000000,0.000071
kθ,0,16,0.000000,0.001131
kθr,0,9,0.000000,0.000636
lb,165,279,0.010505,0.019717
lbl,1,12,0.000064,0.000848
lbr,2,13,0.000127,0.000919
lbw,6,0,0.000382,0.000000
lbz,0,4,0.000000,0.000283
lbzn,0,1,0.000000,0.000071
lbɣ,2,0,0.000127,0.000000
lbɣv,1,0,0.000064,0.000000
lbʒ,15,0,0.000955,0.000000
ld,72,1371,0.004584,0.096890
ldb,1,30,0.000064,0.002120
ldbl,0,4,0.000000,0.000283
ldd,0,18,0.000000,0.001272
lddr,0,4,0.000000,0.000283
ldd͡ʒ,0,2,0.000000,0.000141
ldf,0,29,0.000000,0.002049
ldfl,0,1,0.000000,0.000071
ldfr,0,3,0.000000,0.000212
ldg,1,11,0.000064,0.000777
ldgl,0,1,0.000000,0.000071
ldgr,1,2,0.000064,0.000141
ldh,0,48,0.000000,0.003392
ldj,1,30,0.000064,0.002120
ldk,0,33,0.000000,0.002332
ldkl,0,1,0.000000,0.000071
ldkr,0,3,0.000000,0.000212
ldl,1,18,0.000064,0.001272
ldm,1,84,0.000064,0.005936
ldmj,0,1,0.000000,0.000071
ldn,1,3,0.000064,0.000212
ldp,0,22,0.000000,0.001555
ldpl,0,4,0.000000,0.000283
ldpr,0,6,0.000000,0.000424
ldr,4,128,0.000255,0.009046
lds,0,30,0.000000,0.002120
ldsb,0,2,0.000000,0.000141
ldsh,0,1,0.000000,0.000071
ldsk,0,3,0.000000,0.000212
ldsl,0,1,0.000000,0.000071
ldsm,0,1,0.000000,0.000071
ldsn,0,1,0.000000,0.000071
ldsp,0,2,0.000000,0.000141
ldspl,0,1,0.000000,0.000071
ldst,0,7,0.000000,0.000495
ldstr,0,3,0.000000,0.000212
ldt,0,27,0.000000,0.001908
ldtr,0,1,0.000000,0.000071
ldtw,0,1,0.000000,0.000071
ldt͡ʃ,0,3,0.000000,0.000212
ldv,3,1,0.000191,0.000071
ldw,1,69,0.000064,0.004876
ldz,2,15,0.000127,0.001060
ldzf,0,1,0.000000,0.000071
ldzj,1,0,0.000064,0.000000
ldzl,0,1,0.000000,0.000071
ldzm,0,1,0.000000,0.000071
ldzn,0,1,0.000000,0.000071
ldzp,0,3,0.000000,0.000212
ldzpl,0,3,0.000000,0.000212
ldzs,0,3,0.000000,0.000212
ldzsl,0,1,0.000000,0.000071
ldzsm,0,1,0.000000,0.000071
ldzst,0,1,0.000000,0.000071
ldzð,0,2,0.000000,0.000141
ldð,0,67,0.000000,0.004735
ldɣ,1,0,0.000064,0.000000
ldʃ,0,4,0.000000,0.000283
ld͡z,1,29,0.000064,0.002049
ld͡zb,0,1,0.000000,0.000071
ld͡zg,0,1,0.000000,0.000071
ld͡zgr,0,1,0.000000,0.000071
ld͡zh,0,1,0.000000,0.000071
ld͡zp,0,1,0.000000,0.000071
ld͡zr,0,1,0.000000,0.000071
ld͡zs,0,2,0.000000,0.000141
ld͡zsm,0,1,0.000000,0.000071
ld͡zst,0,1,0.000000,0.000071
ld͡zw,0,2,0.000000,0.000141
ld͡ʒ,2,47,0.000127,0.003322
ld͡ʒv,1,0,0.000064,0.000000
ldθ,0,8,0.000000,0.000565
ldθr,0,4,0.000000,0.000283
lf,42,295,0.002674,0.020848
lfb,0,3,0.000000,0.000212
lfbr,0,1,0.000000,0.000071
lfd͡ʒ,0,1,0.000000,0.000071
lfh,0,2,0.000000,0.000141
lfj,0,2,0.000000,0.000141
lfk,1,3,0.000064,0.000212
lfkl,0,1,0.000000,0.000071
lfl,1,6,0.000064,0.000424
lfn,0,1,0.000000,0.000071
lfp,2,0,0.000127,0.000000
lfr,5,30,0.000318,0.002120
lfs,1,3,0.000064,0.000212
lfsp,0,2,0.000000,0.000141
lfspl,0,1,0.000000,0.000071
lfst,1,1,0.000064,0.000071
lft,0,3,0.000000,0.000212
lfth,0,1,0.000000,0.000071
lfw,0,6,0.000000,0.000424
lfð,0,4,0.000000,0.000283
lfʃ,4,0,0.000255,0.000000
lg,64,128,0.004075,0.009046
lgj,2,0,0.000127,0.000000
lgl,0,4,0.000000,0.000283
lgn,4,0,0.000255,0.000000
lgr,3,14,0.000191,0.000989
lgw,1,0,0.000064,0.000000
lgz,2,0,0.000127,0.000000
lgzd,1,0,0.000064,0.000000
lgʒ,2,0,0.000127,0.000000
lh,0,189,0.000000,0.013357
lj,31,189,0.001974,0.013357
lk,1158,334,0.073725,0.023604
lkb,0,1,0.000000,0.000071
lkd͡ʒ,0,1,0.000000,0.000071
lkf,1,0,0.000064,0.000000
lkfp,1,0,0.000064,0.000000
lkh,0,1,0.000000,0.000071
lkj,0,3,0.000000,0.000212
lkl,5,17,0.000318,0.001201
lkp,1,1,0.000064,0.000071
lkr,0,14,0.000000,0.000989
lks,2,4,0.000127,0.000283
lksp,1,0,0.000064,0.000000
lkspʃ,1,0,0.000064,0.000000
lkst,1,0,0.000064,0.000000
lksw,0,1,0.000000,0.000071
lkt,1,1,0.000064,0.000071
lkw,3,9,0.000191,0.000636
lkð,0,1,0.000000,0.000071
lkɲ,1,0,0.000064,0.000000
lkʃ,0,1,0.000000,0.000071
ll,126,100,0.008022,0.007067
llb,3,0,0.000191,0.000000
llg,2,0,0.000127,0.000000
llgr,1,0,0.000064,0.000000
llm,1,0,0.000064,0.000000
lln,1,0,0.000064,0.000000
lls,1,0,0.000064,0.000000
llz,2,0,0.000127,0.000000
llzd,1,0,0.000064,0.000000
llzz,1,0,0.000064,0.000000
lm,132,257,0.008404,0.018163
lmb,1,0,0.000064,0.000000
lmd,3,5,0.000191,0.000353
lmdf,0,1,0.000000,0.000071
lmdfr,0,1,0.000000,0.000071
lmdð,0,1,0.000000,0.000071
lmj,1,2,0.000064,0.000141
lmm,1,0,0.000064,0.000000
lmp,1,0,0.000064,0.000000
lmr,1,0,0.000064,0.000000
lms,2,0,0.000127,0.000000
lmsk,1,0,0.000064,0.000000
lmst,1,0,0.000064,0.000000
lmv,1,0,0.000064,0.000000
lmw,0,2,0.000000,0.000141
lmz,3,8,0.000191,0.000565
lmzd,1,0,0.000064,0.000000
lmzdj,1,0,0.000064,0.000000
lmzh,0,1,0.000000,0.000071
lmzm,1,0,0.000064,0.000000
lmɣ,1,0,0.000064,0.000000
ln,1494,109,0.095117,0.007703
lnj,0,5,0.000000,0.000353
lp,38,255,0.002419,0.018021
lpb,0,3,0.000000,0.000212
lpf,0,2,0.000000,0.000141
lpg,0,1,0.000000,0.000071
lph,0,2,0.000000,0.000141
lpj,1,11,0.000064,0.000777
lpk,0,1,0.000000,0.000071
lpl,1,46,0.000064,0.003251
lpm,0,17,0.000000,0.001201
lpp,0,1,0.000000,0.000071
lppr,0,1,0.000000,0.000071
lpr,4,27,0.000255,0.001908
lps,1,5,0.000064,0.000353
lpsm,0,1,0.000000,0.000071
lpst,0,2,0.000000,0.000141
lpt,0,16,0.000000,0.001131
lpth,0,2,0.000000,0.000141
lptm,0,3,0.000000,0.000212
lptt,0,1,0.000000,0.000071
lptt͡ʃ,0,1,0.000000,0.000071
lpt͡ʃ,0,4,0.000000,0.000283
lpv,0,1,0.000000,0.000071
lpw,0,3,0.000000,0.000212
lpð,0,9,0.000000,0.000636
lpʃ,11,0,0.000700,0.000000
lr,8,159,0.000509,0.011237
ls,530,423,0.033743,0.029894
lsh,0,2,0.000000,0.000141
lsk,402,14,0.025594,0.000989
lskw,0,1,0.000000,0.000071
lsl,0,4,0.000000,0.000283
lsm,0,4,0.000000,0.000283
lsn,1,4,0.000064,0.000283
lsp,6,14,0.000382,0.000989
lspr,1,1,0.000064,0.000071
lsr,1,2,0.000064,0.000141
lst,20,77,0.001273,0.005442
lstf,13,0,0.000828,0.000000
lstj,0,1,0.000000,0.000071
lstr,0,8,0.000000,0.000565
lsts,0,1,0.000000,0.000071
lstt,0,1,0.000000,0.000071
lstw,0,1,0.000000,0.000071
lst͡s,76,0,0.004839,0.000000
lsw,0,7,0.000000,0.000495
lsð,0,3,0.000000,0.000212
lsʃ,0,1,0.000000,0.000071
lt,195,483,0.012415,0.034134
ltb,0,5,0.000000,0.000353
ltbr,0,1,0.000000,0.000071
ltd,0,2,0.000000,0.000141
ltd͡ʒ,0,1,0.000000,0.000071
ltf,1,8,0.000064,0.000565
ltfr,0,3,0.000000,0.000212
ltg,0,1,0.000000,0.000071
lth,0,4,0.000000,0.000283
ltl,1,2,0.000064,0.000141
ltm,0,5,0.000000,0.000353
ltn,0,2,0.000000,0.000141
ltp,2,3,0.000127,0.000212
ltpl,0,1,0.000000,0.000071
ltr,13,22,0.000828,0.001555
lts,3,3,0.000191,0.000212
ltsk,1,0,0.000064,0.000000
ltskʃ,1,0,0.000064,0.000000
ltss,1,0,0.000064,0.000000
ltt,2,10,0.000127,0.000707
lttr,0,1,0.000000,0.000071
ltt͡s,1,0,0.000064,0.000000
ltt͡ʃ,1,0,0.000064,0.000000
ltv,0,1,0.000000,0.000071
ltw,0,10,0.000000,0.000707
ltð,0,9,0.000000,0.000636
ltʃ,2,0,0.000127,0.000000
lt͡s,143,30,0.009104,0.002120
lt͡sf,0,1,0.000000,0.000071
lt͡sfr,0,1,0.000000,0.000071
lt͡sg,0,2,0.000000,0.000141
lt͡sh,0,1,0.000000,0.000071
lt͡sk,0,1,0.000000,0.000071
lt͡sn,1,0,0.000064,0.000000
lt͡sp,0,1,0.000000,0.000071
lt͡spl,0,1,0.000000,0.000071
lt͡st,0,1,0.000000,0.000071
lt͡ʃ,124,51,0.007895,0.003604
ltθ,0,1,0.000000,0.000071
lv,127,110,0.008086,0.007774
lvb,1,0,0.000064,0.000000
lvd,2,23,0.000127,0.001625
lvdf,0,1,0.000000,0.000071
lvdfr,0,1,0.000000,0.000071
lvdw,0,1,0.000000,0.000071
lvdð,0,5,0.000000,0.000353
lvg,1,0,0.000064,0.000000
lvj,0,3,0.000000,0.000212
lvm,1,0,0.000064,0.000000
lvr,2,0,0.000127,0.000000
lvs,0,3,0.000000,0.000212
lvsk,0,1,0.000000,0.000071
lvskr,0,1,0.000000,0.000071
