cluster,occurences_pl,length
wzn,11,3
t͡ʃstr,9,4
nzd,10,3
ʒɣv,3,3
d͡zvzr,3,4
wɣw,1,3
ʒvz,8,3
ʒvzr,1,4
wgw,18,3
tspr,11,4
wdw,9,3
ngw,1,3
ɲt͡ʃʃ,16,3
ɲz,39,2
wvzr,3,4
dgr,32,3
rwʃ,9,3
dwt,6,3
zdzv,6,4
dzbw,1,4
xft,16,3
swg,2,3
swgw,1,4
ʃt͡ʃfʃ,5,4
ʃt͡ʃfʃr,2,5
t͡ʃfʃr,3,4
mft͡ʃ,17,3
rpʃ,22,3
zwv,2,3
mstf,15,4
mkt,2,3
sft,7,3
d͡ʒgw,13,3
ɲt,18,2
lvd,2,3
mʃm,10,3
bʒm,31,3
zzj,4,3
ʃspʃ,2,4
ɲt͡ʃs,13,3
ɲt͡ʃsp,4,4
ɲt͡ʃspr,2,5
t͡ʃspr,17,4
ŋt͡sst,5,4
ŋt͡sstr,4,5
t͡sstr,5,4
xtf,13,3
wkl,9,3
ŋdv,22,3
ɲt͡ʃkr,2,4
ʃkʃ,5,3
msw,14,3
ɲt͡ʃf,10,3
ʃt͡ʃɲ,26,3
dɣʒ,2,3
ŋkn,42,3
gdz,14,3
gdzj,1,4
dzj,3,3
gwpʃ,6,4
mpɲ,47,3
ɣʒz,1,3
ɣʒzɣ,1,4
ʒzɣ,3,3
ŋdʒ,21,3
ŋdʒz,1,4
dʒz,1,3
mʒv,52,3
nsk,14,3
sww,1,3
ww,7,2
ʃmɲ,17,3
ɲd͡ʒg,4,3
ktm,5,3
ktmɲ,2,4
tmɲ,7,3
lgn,4,3
wzm,8,3
zvl,4,3
kwʃ,3,3
nzn,20,3
ʒzdr,5,4
rvm,4,3
mʃt,7,3
wzb,14,3
ŋkw,6,3
ŋkwk,1,4
ŋkwkr,1,5
ŋkwkrv,1,6
kwk,1,3
kwkr,1,4
kwkrv,1,5
wkr,10,3
wkrv,1,4
mvl,7,3
nkʃ,6,3
gwʃ,15,3
wtf,12,3
xspr,32,4
zgɲ,13,3
rtɲ,6,3
ltr,13,3
vɣv,11,3
tx,14,2
fɲ,4,2
wfʃr,5,4
mvdʒ,2,4
mvdʒv,2,5
t͡ʃtf,9,3
ʃsf,16,3
strf,1,4
strfk,1,5
strfkl,1,6
trf,1,3
trfk,1,4
trfkl,1,5
rfk,3,3
rfkl,1,4
fkl,19,3
rrʒ,1,3
rrʒn,1,4
rʒn,2,3
tts,1,3
ttsk,1,4
rvr,1,3
wmɲ,24,3
kts,7,3
ktsw,1,4
mfʃ,28,3
mzg,18,3
mzgw,7,4
gʒl,2,3
swr,2,3
d͡ʒvz,16,3
d͡ʒvzw,1,4
vzw,13,3
swsf,1,4
ŋgd,4,3
ŋkl,2,3
tkw,11,3
ʒgr,7,3
rtl,2,3
rfx,1,3
rfxt͡ʃ,1,4
fx,3,2
fxt͡ʃ,1,3
mspr,27,4
ʃsl,1,3
ktt,5,3
ʃlv,1,3
ʃlvr,1,4
lvr,2,3
swk,3,3
zdɣn,7,4
dɣn,13,3
wsp,41,3
wspʃ,6,4
d͡zm,17,2
dwf,5,3
dwfr,1,4
wfr,3,3
gwm,5,3
zdb,56,3
zdbl,3,4
d͡ʒzz,4,3
ɲzn,2,3
ʒd͡ʒzv,2,4
ʒd͡ʒzvw,1,5
d͡ʒzv,15,3
d͡ʒzvw,3,4
ʃt͡ʃk,35,3
t͡ʃʃm,3,3
rtr,10,3
t͡skp,2,3
t͡skpʃ,1,4
t͡sks,3,3
t͡sksʃ,1,4
zvn,5,3
tfʃ,22,3
tʃl,10,3
ntp,23,3
ntpʃ,3,4
tʃr,8,3
rkk,1,3
ʃps,7,3
rstk,1,4
ʒzɲ,8,3
d͡zgʒ,1,3
dwzdr,1,5
wzdr,2,4
swɲ,2,3
rmj,15,3
ʒzdj,1,4
trz,2,3
trzm,1,4
rzm,3,3
msm,5,3
fʃm,5,3
ʒd͡ʒvm,3,4
ksf,6,3
ʒd͡ʒb,24,3
lɣ,6,2
kss,8,3
ɲt͡ʃl,21,3
sks,4,3
sksp,2,4
mx,12,2
mxt͡ʃ,9,3
mdl,23,3
ʒbw,1,3
wʃt͡ʃ,8,3
ɲv,33,2
ɲvd,1,3
ʃt͡ʃfp,5,4
ʃt͡ʃfpw,1,5
ndd,14,3
nddr,1,4
swp,5,3
swpr,1,4
ɣbw,3,3
mzʒ,4,3
gdd,3,3
ɣzm,23,3
xss,3,3
xsst,1,4
ɣɣr,1,3
ʃlɲ,9,3
ʒvn,3,3
ŋd͡zɣr,1,4
d͡zɣr,1,3
tft͡ʃ,43,3
ʒd͡ʒzd,5,4
d͡ʒzd,16,3
mfʃt͡ʃ,1,4
lkɲ,1,3
ɣmn,3,3
mmg,1,3
mmgw,1,4
ktf,19,3
t͡ʃskw,5,4
nɣv,1,3
mvdw,1,4
ʃt͡ʃl,11,3
xfkw,1,4
d͡ʒvw,21,3
ʃfs,22,3
rwv,3,3
rwvl,1,4
ʒzv,9,3
wvm,7,3
ʃt͡ʃst,13,4
ʃwv,1,3
ʃwvʒ,1,4
ksj,10,3
zdgr,6,4
t͡ʃspʃ,10,4
st͡sp,10,3
st͡spʃ,2,4
mvɲ,6,3
wɣm,3,3
nzb,5,3
kft͡s,2,3
wzj,2,3
ɣʒr,9,3
ddw,15,3
ftt͡ʃ,1,3
xt͡sʃ,1,3
xt͡sʃk,1,4
t͡sʃk,1,3
xʃk,11,3
st͡ʃt,4,3
d͡ʒdʒ,1,3
d͡ʒdʒv,1,4
ŋtpl,33,4
dwm,2,3
nfl,26,3
ŋtt͡s,12,3
swd,5,3
pt͡sj,36,3
ngd,5,3
ngdz,1,4
pm,4,2
wspr,8,4
zws,2,3
gdzʒ,1,4
dzʒ,2,3
t͡ʃsw,7,3
swn,6,3
mfkr,2,4
tt͡ʃw,8,3
mxt͡s,3,3
ffst,5,4
ffstʃ,2,5
wlp,1,3
wlpr,1,4
lpr,4,3
lpʃ,11,3
zzvw,4,4
vɣw,9,3
rft,3,3
ʃstf,6,4
wfs,23,3
wfsp,8,4
ɲr,8,2
gwn,5,3
ʃsw,4,3
ɲd͡ʒzn,2,4
stfpr,2,5
tfpr,4,4
nbr,1,3
gdg,2,3
ɲt͡ʃj,7,3
lmz,3,3
ktn,3,3
ʃwz,2,3
gd͡ʒv,2,3
xff,6,3
d͡ʒbj,1,3
rʒv,8,3
nvj,2,3
zwb,1,3
zdd,77,3
lʃt,6,3
rkp,1,3
ʒɲp,1,3
ʃt͡ʃʃ,20,3
gdɣ,1,3
gdɣr,1,4
dɣr,5,3
ɣzbr,2,4
stfpʃ,2,5
tfpʃ,4,4
ʃt͡ʃt͡ʃw,2,4
t͡ʃt͡ʃw,4,3
gdb,6,3
fʃk,36,3
stmɲ,4,4
kfpr,2,4
stpr,33,4
t͡ʃkl,4,3
ft͡sm,1,3
wʃp,2,3
ntn,25,3
kstʃ,1,4
mgɲ,3,3
nɣr,1,3
dvd,16,3
kstf,5,4
stʃm,5,4
fskw,8,4
ɣzvr,3,4
ppl,3,3
ksm,4,3
d͡zʒv,4,3
ɲd,14,2
fskʃ,3,4
ʃft,18,3
ɲd͡ʒʒ,4,3
npr,21,3
rɣj,4,3
kmr,2,3
ʃpsk,1,4
ɲzd,8,3
ɲzdr,3,4
wʒv,14,3
ʒgw,10,3
vvg,5,3
dzw,12,3
nsm,6,3
stʃl,3,4
vvzɣ,2,4
rpɲ,20,3
ŋtt,11,3
stst,13,4
ststr,3,5
rskn,2,4
mʃp,5,3
ŋdʒv,4,4
ŋdʒvr,1,5
dʒvr,1,4
ʒdv,9,3
ʒdvd,1,4
ʒdvdv,1,5
dvdv,2,4
vdv,16,3
zwɲ,2,3
rɲp,1,3
stfs,15,4
stfst,6,5
mdɲ,9,3
mpt,4,3
mfst,7,4
rɣv,2,3
zdvj,1,4
dvj,2,3
dmw,8,3
wkp,1,3
wkpʃ,1,4
kfpw,1,4
stʃp,2,4
stʃpr,1,5
tʃpr,1,4
rʃk,2,3
ffm,2,3
nzr,4,3
lmp,1,3
wzbl,3,4
wʃm,3,3
st͡sk,2,3
mʃt͡s,2,3
rkn,10,3
xspʃ,7,4
d͡ʒl,1,2
wvw,14,3
rt͡ʃj,1,3
stkf,1,4
ntt,12,3
ɲsp,3,3
mfsf,4,4
rmn,1,3
rkf,2,3
llb,3,3
wzv,17,3
ʃt͡ʃpl,4,4
rts,11,3
rtst͡s,1,4
ʒd͡ʒg,8,3
vvʒ,3,3
wft,20,3
st͡sr,1,3
ŋkk,16,3
sft͡ʃ,4,3
mgv,6,3
lpj,1,3
ɣvd,5,3
rzb,10,3
rvb,2,3
ggd,12,3
ɲzg,1,3
ɲzgg,1,4
ɲzggd,1,5
zgg,3,3
zggd,1,4
zmd͡ʒ,3,3
wfkʃ,1,4
wfkʃt,1,5
ŋd͡ʒ,5,2
xfpr,8,4
rft͡ʃ,3,3
rʃt,14,3
ʒvdw,2,4
lbɣ,2,3
lbɣv,1,4
bɣv,1,3
ndb,17,3
ɣvgr,3,4
ɲt͡ʃn,16,3
mvw,21,3
trg,2,3
trgr,2,4
rtfʃ,2,4
nsf,11,3
zdbʒ,1,4
ʃskr,1,4
ɣvzb,1,4
t͡skl,3,3
ʒdɲ,4,3
ʃfsp,10,4
ntrr,1,4
trr,2,3
rvz,8,3
d͡ʒvj,5,3
mmw,4,3
stʃn,2,4
gdl,11,3
mgd͡ʒ,10,3
vmɲ,4,3
stt͡ʃ,23,3
ptw,1,3
nw,1,2
nt͡ʃw,3,3
mmr,2,3
d͡ʒzd͡ʒ,4,3
ktk,3,3
ktkr,1,4
mvb,7,3
dvn,4,3
mmɲ,9,3
lps,1,3
rʃp,3,3
stsp,15,4
stspr,4,5
mskr,5,4
zvʒ,4,3
snk,4,3
wvʒv,1,4
rkʃ,5,3
rt͡sk,5,3
mst͡s,2,3
t͡ʃtʃ,5,3
ɣzl,2,3
rsf,4,3
gɣv,1,3
ssf,7,3
ssfr,1,4
t͡sspr,4,4
sʃm,1,3
t͡ʃss,3,3
gzw,3,3
dɣm,3,3
fsm,2,3
rlb,1,3
kkr,8,3
fst͡s,9,3
rzɣ,4,3
bwk,3,3
zgm,6,3
ʃt͡ʃkr,4,4
mzgr,3,4
ffl,1,3
ɲvʒ,1,3
ʃfpw,1,4
rkr,1,3
ɲɣw,2,3
ŋt͡ssp,9,4
mzbr,1,4
lbr,2,3
ŋdrn,2,4
drn,2,3
nkl,20,3
ŋdz,13,3
ɲzdv,4,4
ɲzdvd,3,5
ɲzdvdv,1,6
zdvd,10,4
zdvdv,1,5
ʃspr,8,4
ft͡ʃt͡ʃ,6,3
nfpr,1,4
stkr,4,4
ŋtsk,2,4
ntm,12,3
dd͡ʒv,2,3
zzn,8,3
ŋtsp,1,4
t͡ʃft,20,3
t͡ʃfpʃ,9,4
ɲt͡ʃpr,4,4
d͡ʒzl,2,3
vd͡ʒv,6,3
vdɲ,13,3
stt͡ʃw,4,4
nkt͡ʃ,10,3
rwd,3,3
rwdr,1,4
wdr,12,3
ʒd͡ʒzm,5,4
d͡ʒzdr,1,4
d͡ʒɣm,2,3
ɲt͡ʃfʃ,1,4
dwp,10,3
dwpʃ,2,4
zdzn,8,4
dzn,15,3
zbʒ,6,3
gwz,10,3
gwzv,1,4
gwzvn,1,5
wzvn,1,4
ŋt͡ssf,9,4
t͡ʃfpr,8,4
nʃt͡ʃ,1,3
ɣdʒ,3,3
ɣdʒv,1,4
lɣv,1,3
ndvd,2,4
kʃk,3,3
vɣr,3,3
vɣrl,2,4
ɣrl,2,3
st͡ʃw,4,3
rps,2,3
rpsk,1,4
rzdr,6,4
trn,3,3
ʃx,8,2
ʃxt͡ʃ,6,3
ɲzv,4,3
ɲzvw,1,4
zvz,20,3
zvzb,1,4
zvzbr,1,5
vzbr,1,4
rtn,29,3
ʒd͡ʒzj,3,4
d͡ʒzj,5,3
nglj,3,4
glj,3,3
ftw,4,3
ɣɣv,3,3
wʃɲ,3,3
ŋkf,1,3
ŋkfʃ,1,4
vvzr,2,4
xkʃt,2,4
wdb,1,3
ɣgʒ,3,3
ɣgʒb,1,4
smp,2,3
smpr,1,4
ʒvw,4,3
mʒr,1,3
zgz,5,3
dwzv,2,4
rst͡s,3,3
wfsf,1,4
ntsm,1,4
tsm,4,3
zdzb,15,4
zdbr,5,4
d͡ʒvʒ,6,3
ŋtpr,5,4
ŋdj,7,3
ʃt͡ʃfpʃ,2,5
ɲt͡ʃsf,2,4
fss,2,3
t͡skn,2,3
wpw,5,3
dwzd͡ʒ,1,4
wzd͡ʒ,2,3
drv,5,3
t͡skr,5,3
ʃt͡ʃspr,5,5
ntx,1,3
ntxt͡ʃ,1,4
txt͡ʃ,1,3
ɲd͡ʒv,17,3
lkl,5,3
d͡ʒvv,5,3
mgʒ,3,3
rpp,1,3
ffp,11,3
ffpʃ,1,4
bbʒ,1,3
bbʒm,1,4
stʃr,3,4
strv,4,4
wvb,3,3
ɣdrg,2,4
rdʒ,2,3
rstfp,3,5
ldv,3,3
ŋdzd,1,4
xfʃk,1,4
bɣn,9,3
mdɣ,3,3
ɲpʃ,8,3
bgw,1,3
ɲt͡ʃpʃ,4,4
rwdw,1,4
wvɲ,4,3
mfpʃ,4,4
vvzd,1,4
vvzdw,1,5
ʃfpʃ,3,4
d͡ʒgr,4,3
stmw,2,4
tmw,3,3
ntsk,2,4
ndvɣ,1,4
dvɣ,5,3
ɣzɲ,6,3
wvd͡ʒ,1,3
mbɣ,2,3
mbɣr,2,4
bɣr,2,3
zdzbr,1,5
dzbr,1,4
ɣgv,2,3
rtp,9,3
rtpr,1,4
wsʃ,2,3
dzvm,1,4
zvm,1,3
rdv,6,3
ɣvl,4,3
ntt͡ʃ,3,3
rtfs,2,4
rtfsp,2,5
ʃfk,7,3
ʃfkr,4,4
nzj,3,3
mt͡sm,2,3
ɲskw,1,4
wdʒ,8,3
wdʒv,6,4
d͡ʒvzr,6,4
ŋt͡sʃp,3,4
t͡sʃp,3,3
ɲt͡ʃw,2,3
zmb,4,3
lʒ,14,2
rdd,4,3
kssp,1,4
ksspr,1,5
sspr,4,4
ŋt͡ssr,1,4
t͡ssr,1,3
wzɣ,2,3
zd͡zvm,1,4
d͡zvm,1,3
zdzɲ,3,4
dzɲ,8,3
lkp,1,3
ʒgʒ,4,3
ɣʒb,1,3
ɣʒbr,1,4
ʒbr,7,3
ppr,16,3
dgv,1,3
zmv,3,3
wfst,7,4
lgj,2,3
prl,2,3
kfsk,3,4
ksɲ,3,3
ʃtʃ,12,3
vvm,5,3
rspr,5,4
ɣzw,7,3
ʃfst,5,4
rdw,8,3
ɣvzw,1,4
ŋks,2,3
d͡ʒdrʒ,3,4
ŋt͡sft,8,4
t͡sft,8,3
ɲbr,1,3
ʃfʃ,15,3
ʃstr,8,4
zwp,2,3
ŋd͡zzg,2,4
d͡zzg,2,3
wbw,3,3
zvɣ,1,3
rdb,8,3
kspr,11,4
ŋt͡ʃp,4,3
xʃm,5,3
trk,11,3
trkʃ,1,4
kttk,1,4
ttk,1,3
rfr,1,3
xst͡s,5,3
ndj,22,3
t͡ʃʃr,2,3
dvɲ,5,3
d͡ʒzdw,1,4
swst,2,4
st͡spr,7,4
stft,16,4
sfk,1,3
sfkf,1,4
fkf,22,3
xt͡ʃt,2,3
sʃk,3,3
d͡ʒn,6,2
stkw,3,4
vgm,7,3
ʒd͡ʒbr,1,4
mspw,2,4
gvɣ,3,3
xfskw,2,5
tʃf,4,3
d͡zzbr,2,4
mskw,6,4
ɲsʃ,1,3
gwv,7,3
stsw,3,4
d͡ʒbʒ,3,3
d͡ʒbʒm,3,4
ʒʒv,8,3
dbɣ,1,3
sttr,6,4
pstʃ,4,4
vɣʒ,3,3
stʃt͡ʃ,2,4
ʒzb,7,3
wɣr,3,3
pʃr,1,3
lsn,1,3
zdʒb,1,4
zzvr,1,4
kmg,1,3
zɣn,3,3
ŋt͡stʃ,4,4
stsk,9,4
vvw,7,3
sspʃ,4,4
ʒmɲ,3,3
nstʃ,2,4
t͡ʃmɲ,12,3
kwz,7,3
kwzm,1,4
rvd,2,3
skk,3,3
ɲsw,1,3
trkf,1,4
mpstfp,1,6
pstfp,1,5
ɣvɣ,6,3
ksz,3,3
sz,3,2
ʒɣʒ,2,3
ltl,1,3
swt,2,3
wt͡ʃw,9,3
vʒw,1,3
ʒw,2,2
zdl,6,3
ft͡ʃw,42,3
ʃfstr,1,5
vvzɲ,1,4
ngg,2,3
nggɣ,1,4
ggɣ,1,3
strs,1,4
strst,1,5
trs,2,3
trst,1,4
msn,1,3
ʃfr,2,3
rbr,1,3
vzl,3,3
rks,7,3
ksv,4,3
sv,4,2
rt͡ʃt͡ʃ,6,3
ɲt͡ʃft,1,4
ddg,1,3
gws,9,3
bd͡ʒ,4,2
rt͡ʃp,1,3
ŋdɣ,2,3
wdz,1,3
mpsk,5,4
fst͡ʃ,4,3
ndzn,2,4
zwsp,1,4
rtw,2,3
wft͡s,2,3
mzw,5,3
gvl,2,3
nzg,6,3
nzgr,4,4
fʃkl,3,4
ktj,7,3
wssl,1,4
wsslt,1,5
ssl,2,3
sslt,1,4
slt,1,3
ɲzl,1,3
fftr,1,4
ʃsʃ,1,3
stst͡s,1,4
ʒd͡ʒvb,2,4
strp,1,4
strpr,1,5
trp,4,3
trpr,1,4
zmn,5,3
ptr,7,3
gzdr,1,4
ŋtf,6,3
ʒd͡ʒzn,1,4
t͡ʃkn,3,3
nzz,5,3
zzɲ,5,3
d͡ʒzʒ,2,3
wdl,3,3
bvz,1,3
bvzr,1,4
kst͡s,4,3
ɣns,7,3
ɣnst,1,4
nkk,5,3
ffr,4,3
dwv,7,3
dwvw,1,4
tt͡ʃt,5,3
mgd,1,3
zvzg,16,4
zvzgl,16,5
zddl,13,4
ddl,19,3
wfstr,3,5
ʃml,2,3
stfʃ,6,4
stfʃr,2,5
tfʃr,3,4
dɣl,3,3
stskl,1,5
tskl,1,4
vgl,6,3
nzbl,1,4
ŋdw,4,3
lʃr,1,3
ɲvz,4,3
ɲvzr,1,4
mtw,1,3
t͡ʃkf,4,3
lmm,1,3
nfʃ,8,3
ŋd͡zzv,4,4
d͡zzv,7,3
rbl,2,3
gzg,6,3
tskw,3,4
ŋt͡spr,10,4
ptn,1,3
wskr,7,4
ltp,2,3
dgʒ,4,3
dwpw,1,4
ʃsm,2,3
kxt͡ʃ,7,3
fsn,1,3
ktsp,2,4
ktspr,1,5
ɣvzv,2,4
wvzn,1,4
ʒzm,6,3
lgw,1,3
t͡ʃfkl,1,4
dwɲ,1,3
ɲt͡ʃspʃ,1,5
lʒb,2,3
zdɣr,3,4
t͡ʃtw,2,3
dwj,3,3
mfpw,1,4
wsfʃ,1,4
wsfʃt͡ʃ,1,5
sfʃt͡ʃ,2,4
ggw,8,3
tskr,2,4
skrv,3,4
gvɣr,1,4
ɲzɣ,2,3
nvɣ,1,3
ʒvɣ,1,3
nttʃ,2,4
ʒd͡ʒvz,5,4
ʒd͡ʒvzg,1,5
ʒd͡ʒvzgw,1,6
d͡ʒvzg,2,4
d͡ʒvzgw,1,5
vzgw,2,4
wmr,1,3
ŋt͡sft͡s,1,4
t͡sft͡s,1,3
nɣd,1,3
xkn,1,3
ssw,9,3
nnɲ,1,3
sttf,5,4
ʃɲm,1,3
mvj,1,3
mʃʃ,1,3
d͡ʒzw,7,3
ŋd͡zzn,3,4
d͡zzn,5,3
nʃt,3,3
pspw,1,4
d͡ʒzg,5,3
ɣzɣr,1,4
lw,1,2
st͡sn,2,3
ktst,1,4
dzg,9,3
mtrv,2,4
ɣvn,6,3
ŋd͡zzd,2,4
d͡zzd,3,3
mfpr,5,4
d͡ʒvd͡ʒ,3,3
fsfʃ,1,4
wvgw,3,4
ʒvm,8,3
ɣʒv,19,3
sfspr,3,5
vzvr,1,4
t͡skt,3,3
zwn,1,3
kwb,1,3
ɲd͡ʒzw,2,4
ɲl,5,2
ntɲ,11,3
lvm,1,3
ssr,1,3
dwr,1,3
tkɲ,11,3
mskʃ,3,4
zdzd,5,4
mbʒm,1,4
mvzg,9,4
mvzgl,9,5
ʒzw,5,3
ɲɲ,7,2
ʃfʃt,1,4
d͡zdl,3,3
rfpr,5,4
mvʒ,6,3
stkʃ,2,4
ɲʃt͡ʃ,3,3
ɣd͡z,2,2
ɣd͡zv,2,3
ɣɣm,2,3
gzvr,2,4
t͡sx,1,2
t͡sxt͡ʃ,1,3
mt͡ʃt͡ʃ,1,3
ʃɲp,1,3
ʃɲpr,1,4
bvd,2,3
t͡stfɲ,1,4
tfɲ,1,3
xsf,6,3
nvz,2,3
nvzr,1,4
ktfp,1,4
ɣvɲ,9,3
dwft,1,4
pkt,1,3
dlt͡ʃ,1,3
xfpw,2,4
dwsp,3,4
ʒd͡ʒvv,2,4
ɲzdvz,1,5
ŋd͡zm,6,3
ʃkr,7,3
xtt͡ʃ,1,3
rwn,4,3
ɲd͡ʒdɲ,1,4
d͡ʒdɲ,2,3
zdvw,8,4
psf,2,3
vzbl,1,4
vrz,1,3
mpt͡ʃ,7,3
ʒzz,3,3
ŋd͡zr,1,3
d͡zr,1,2
lɲt͡ʃ,1,3
lɲt͡ʃt,1,4
mst͡ʃ,2,3
txp,4,3
spt,1,3
ʒd͡ʒbl,2,4
d͡ʒbl,4,3
pwt͡ʃ,8,3
lmsk,1,4
wspl,2,4
bzɣ,1,3
vɣl,1,3
d͡ʒzvr,2,4
ddɲ,6,3
ʒd͡ʒvw,2,4
ɣzʒ,1,3
tfkr,4,4
xftr,3,4
gwzr,1,4
d͡ʒɣv,4,3
tfʃp,1,4
xkt,4,3
ldr,4,3
lmd,3,3
rɣɣ,3,3
wzbr,1,4
ŋtx,2,3
ŋtxt͡s,2,4
txt͡s,3,3
mfr,9,3
mzl,7,3
nzl,2,3
pkʃ,1,3
d͡ʒɲ,3,2
pspr,2,4
zdd͡ʒ,7,3
mvzb,1,4
d͡ʒbv,1,3
ɣrv,1,3
lfp,2,3
rvzɲ,1,4
nft͡s,2,3
zdzr,2,4
dvl,2,3
brɲ,1,3
zdgw,4,4
rdɣz,1,4
dɣz,4,3
lfr,5,3
zwr,1,3
ffʃ,5,3
ffʃt͡ʃ,1,4
zdgd͡ʒ,1,4
dgd͡ʒ,1,3
ɣgm,3,3
ɣvʒv,2,4
wbl,4,3
mfskr,1,5
fskr,7,4
dgd,7,3
rzbr,2,4
rgw,1,3
ʒbj,1,3
ffspr,3,5
fstf,25,4
d͡ʒvg,3,3
d͡ʒvgw,1,4
lgz,2,3
mdrʒ,1,4
rzg,2,3
rzgr,1,4
dvv,10,3
t͡sfsw,3,4
ʒdl,10,3
fkn,1,3
tstʃ,6,4
rkt,4,3
ʃskw,4,4
trkl,1,4
rkl,2,3
wkf,1,3
gvd͡ʒ,1,3
ŋt͡sʃt͡ʃ,2,4
t͡sʃt͡ʃ,2,3
vbʒ,7,3
kstfs,1,5
kstfsk,1,6
stfsk,1,5
tfsk,3,4
mpf,1,3
mpfp,1,4
mpfpʃ,1,5
pfp,3,3
pfpʃ,1,4
zdvʒ,5,4
mzd͡ʒ,1,3
mzd͡ʒv,1,4
rlt,1,3
rltt͡s,1,4
ltt͡s,1,3
ʒvg,2,3
ʒvgw,2,4
ŋd͡zzm,3,4
rt͡ʃt,2,3
ʃkt,6,3
ɲft,1,3
ɲftr,1,4
ŋt͡sfsp,2,5
rzr,4,3
pspʃ,1,4
gɣl,2,3
xfspr,4,5
mpwt͡ʃ,1,4
nzzɲ,1,4
ʃt͡ʃtr,2,4
rdr,1,3
fff,4,3
fffs,1,4
fffsp,1,5
mʃj,1,3
nzɣ,2,3
dwt͡ʃ,5,3
ʃt͡ʃfk,1,4
ʃt͡ʃfkr,1,5
t͡ʃfkr,4,4
nst͡ʃ,1,3
msfl,1,4
nt͡sl,3,3
gdzɲ,1,4
rksp,1,4
ntkr,2,4
ntkrv,1,5
tkrv,1,4
kstw,1,4
wtp,3,3
ʒdw,3,3
zdzj,1,4
ptʃ,2,3
t͡ʃx,9,2
ɣlp,1,3
ʃʃl,3,3
ʃt͡ʃʃt,2,4
t͡ʃʃt,2,3
nvn,2,3
gbʒ,1,3
nsps,1,4
rɣn,1,3
smw,1,3
rʃr,2,3
ʒmj,1,3
wkt,4,3
gwt,1,3
ʒvʒ,4,3
ntpr,3,4
mml,2,3
zgzl,1,4
ʒzʒ,1,3
ʒd͡ʒvɲ,2,4
zmg,1,3
ʒd͡ʒdv,1,4
nstf,1,4
ʃt͡ʃʃp,1,4
t͡ʃʃp,1,3
ɣgd,2,3
wvdʒ,1,4
zbʒm,2,4
rdzw,1,4
ʃʃm,3,3
rfs,3,3
rfsf,1,4
zdʒl,1,4
dʒl,1,3
xtw,3,3
ɣbʒ,2,3
ɣbʒm,1,4
sʃl,3,3
mzdr,6,4
sksw,1,4
rdn,3,3
ktkf,1,4
ndzg,1,4
xstʃ,2,4
swm,3,3
ŋdrt͡s,1,4
drt͡s,1,3
ɲd͡ʒvw,1,4
zɣl,4,3
vgn,1,3
xft͡s,4,3
zwf,1,3
zwft͡ʃ,1,4
t͡ʃʃt͡ʃ,11,3
mt͡ʃʃ,1,3
ŋt͡skr,2,4
mʃs,4,3
psl,1,3
kʃp,2,3
kwɣ,1,3
kwɣm,1,4
ʃtw,1,3
swf,7,3
swfʃ,1,4
dwfp,1,4
ŋttr,1,4
blj,2,3
bbr,4,3
lzm,3,3
stʃk,5,4
ʒd͡ʒzb,2,4
vzgɲ,1,4
nʒl,1,3
rmt͡s,1,3
ʃft͡s,3,3
ʃxt͡s,1,3
ʃtf,6,3
ʃpsp,4,4
skfr,1,4
kws,2,3
kwsf,1,4
llz,2,3
llzz,1,4
lzz,2,3
ndw,2,3
zms,2,3
zmsp,1,4
xʃs,1,3
xʃst,1,4
xʃstr,1,5
wgʒ,1,3
gdzg,1,4
gdzgr,1,5
dzgr,1,4
lmv,1,3
nt͡ʃʃ,1,3
nt͡ʃʃt͡ʃ,1,4
nsl,2,3
rmf,3,3
rmfl,1,4
d͡zgv,1,3
pst͡s,1,3
ʒd͡ʒvzr,1,5
ŋd͡zzr,4,4
xtt,3,3
xttp,3,4
ttp,5,3
nttr,1,4
nttrv,1,5
ttrv,2,4
nbw,2,3
mfsw,1,4
ltt͡ʃ,1,3
xfkr,1,4
zdvg,2,4
zdvgw,2,5
dvgw,2,4
t͡skf,1,3
t͡skfs,1,4
ntsf,1,4
mff,1,3
ŋd͡zbʒ,1,4
ŋd͡zbʒm,1,5
d͡zbʒ,1,3
d͡zbʒm,1,4
ŋtʃl,1,4
ngdv,2,4
zdgd,1,4
nskr,1,4
nkts,1,4
d͡zdr,1,3
mvg,5,3
mvgr,1,4
dwk,3,3
ʒd͡ʒvɣ,1,4
ʒd͡ʒvɣv,1,5
d͡ʒvɣ,2,3
d͡ʒvɣv,1,4
lgzd,1,4
pskr,4,4
gbw,2,3
ktpr,1,4
rzj,2,3
lt͡sn,1,3
ɲdr,2,3
t͡ʃtrv,1,4
mskf,1,4
rdg,2,3
d͡ʒvl,1,3
kfsw,1,4
bdd,1,3
bddʒ,1,4
rt͡ʃm,2,3
tsr,1,3
brk,1,3
ŋdd͡ʒ,2,3
mnp,1,3
skpʃ,1,4
kskw,1,4
ʒd͡ʒvʒ,2,4
ŋt͡ssʃ,1,4
t͡ssʃ,1,3
dvm,3,3
rwk,2,3
rskr,2,4
ldz,2,3
t͡ʃft͡ʃ,10,3
nɣm,1,3
zdvʒv,1,5
dvʒv,1,4
ŋtj,2,3
rmz,2,3
st͡sɲ,1,3
gzdv,2,4
mnz,1,3
mnzw,1,4
nzw,1,3
gwd,3,3
rwt,1,3
rwtr,1,4
rpn,2,3
ʒvv,5,3
ŋdvj,1,4
mkw,4,3
